outcome,pred_fog,G1 Shapley,G2 Shapley,G3 Shapley,G4 Shapley,G5 Shapley
correct-reject,1.8744973e-06,4.549021720256295e-05,-7.172099437193695e-05,-6.0755330863232825e-05,1.2032115326893639e-05,7.477513969993282e-05
correct-reject,0.00048210516,-0.00044134066301910145,0.0013221224146224462,-0.001983191819229308,-0.0028104013411666792,0.003913348954305296
miss,0.13593355,-0.05849114324239346,0.00014459729847050157,0.029702583218467526,0.02744866470520503,0.0011531624892115802
correct-reject,0.0023945225,0.0032492661173223517,-0.0011427284989575038,0.0005781576869133338,-0.001567402806251459,-0.0010151549433142495
correct-reject,7.2135444e-05,0.00013691277431232673,0.00021238465618771173,4.659849217950767e-05,4.338286840057934e-05,-0.0005444657899614559
correct-reject,4.0628893e-07,-6.912504700583671e-08,-8.276545776909228e-05,3.0005909934677894e-05,5.975108122961975e-05,-7.678816441354302e-06
correct-reject,4.4222823e-08,0.0003871434215475119,-0.0005491907742565486,-0.000478879394653494,0.00038304521703789725,0.0002579286586903628
correct-reject,3.306049e-05,-0.00014779265032643322,0.00019270130382657017,0.00014745973754518181,7.129166690757241e-05,-0.0002641686210998889
correct-reject,3.6393596e-10,-1.5343730460459527e-06,-1.0633170912270835e-06,2.235819123230378e-06,-9.53144430256417e-07,1.3154465293131898e-06
correct-reject,2.7148392e-09,-2.293751351045433e-05,5.73185751424315e-06,6.5856456298462015e-06,5.176313455234497e-06,5.63408255336187e-06
correct-reject,7.699812e-09,1.8819287191477062e-05,2.8213538725305956e-06,-2.2250886677656362e-06,-8.491899908843264e-06,-1.0880073716862436e-05
correct-reject,1.5369358e-07,4.551046181322481e-08,2.1009810522077444e-07,1.3585193177020007e-06,-1.977633178847595e-06,3.2713648400967355e-07
correct-reject,9.4769854e-07,1.532555311442488e-06,-5.876753524870399e-06,5.366658010611842e-07,2.474843240762986e-06,1.3356318487238162e-06
correct-reject,5.425563e-07,2.7163128026147972e-05,-1.871887132221012e-05,1.7258920463703823e-05,-1.2778681087516172e-05,-1.2867806140859328e-05
correct-reject,1.7901388e-05,3.193813682090371e-05,5.864322409596472e-06,-3.6158630212687182e-06,-2.0102758016507698e-05,-1.8477599513136345e-05
correct-reject,0.0018598993,0.0003682126271377635,-0.00010636029106621996,-0.00010948847766895862,-2.7085463669573482e-06,-0.00015091033599793903
correct-reject,2.5456145e-06,-6.560246621896983e-05,-2.4298272213726898e-05,4.309427334422993e-05,3.227873532320652e-05,1.4445476973168271e-05
correct-reject,2.6575257e-05,-0.0005343158065955646,8.773581990334655e-05,0.00047563703840003126,0.00046625349505559073,-0.0004953112947485308
correct-reject,0.00039049442,-0.007291904167007583,0.0045092270655348165,-0.0009884703675879488,0.005121659522635231,-0.0014196888943082346
correct-reject,0.00033699936,-0.0035969921362026622,-0.007994466366087553,0.0074757406682391106,-0.0025332681862356514,0.0067611673585959205
correct-reject,7.1217975e-05,-0.003838687296989138,0.0012083521739691431,0.001469830513970369,0.00014520480772605652,0.0013020242188788815
correct-reject,0.024749544,-0.0803718857103119,0.010792549796731696,0.03152706890277506,0.02740880710807447,0.010643892113837948
correct-reject,0.5695027,0.003264703860541354,-0.1204414262077375,0.021755647196922467,0.023385966023724516,0.07219371426195365
correct-reject,0.15831919,-0.11245791459427351,0.07368819280949238,0.03453233452383727,-0.001259981309771216,0.028732257715857093
correct-reject,0.0010112942,-0.002753205449702031,0.0002881140008627728,0.0014867600306253427,-0.0012229614291152254,0.002204976967991587
correct-reject,0.012592584,0.0049159442446303145,-0.05634901536663747,0.08412469411124188,0.01453849721684738,-0.04821911285664594
correct-reject,0.049294688,0.007903335118666071,-0.004282977474655605,0.005001398945053412,-0.007192695084702846,-0.0012952295416177196
correct-reject,0.0005955137,-0.012043372687806616,-0.0014328986789362925,0.008310038549894651,0.0058292079608658716,-0.0007311030238670442
correct-reject,0.00017342006,0.00032423542240302063,0.00017083102723641606,-0.00013598275534325757,-0.00012215386251256702,-0.00023689516419971433
correct-reject,3.766122e-05,0.006668923399215073,-0.0010198468755348601,-0.0017870326337122487,-0.0019694173635255857,-0.0018926458339572373
correct-reject,0.00033897877,-0.008733947125155,-0.006786187973269888,-0.0095412434990021,0.040172889175420515,-0.016368039511273677
correct-reject,3.601556e-05,-2.8272054941072914e-05,0.00026660929267970535,-0.0002469172439527311,9.659904564862086e-05,-8.95198057612583e-05
correct-reject,9.24607e-05,0.0005032382844120184,0.00017969425433582661,-0.0002457489190303981,-0.00034839821647744093,-0.0002041972272249895
correct-reject,1.359898e-06,0.005341428339540441,-0.009211040568878746,0.007017033665753811,-0.00981974446486537,0.0066723901741439235
correct-reject,2.557367e-07,1.6362118836107533e-05,0.00018522483420086477,-3.595758588604464e-05,-9.554582946308641e-05,-6.993570972757784e-05
correct-reject,5.241181e-06,-0.00010601299023770112,2.7299969716364513e-05,3.4016297178543724e-05,3.472343203011101e-05,1.1531494192902145e-05
correct-reject,1.1481898e-09,-9.7173847931231e-07,2.2981268285807096e-07,3.536984738323914e-07,1.964650436722654e-07,2.0749496713753963e-07
correct-reject,7.248096e-09,-4.75626013806771e-06,-6.311154464569117e-06,3.637671709808049e-06,3.7634455463150324e-06,3.6663835730087932e-06
correct-reject,2.2710765e-10,2.678294223257662e-05,-6.925389345392636e-06,-6.746719730088404e-06,-6.494409514835984e-06,-6.616306083742456e-06
correct-reject,1.6466709e-09,-0.00016761030795224894,2.992204193320966e-05,4.526148628594447e-05,4.754946950818431e-05,4.48841735330484e-05
correct-reject,6.179272e-09,-6.575501417730223e-08,-9.196708614129563e-08,8.786421112299973e-08,3.979698198142397e-07,-3.28079366164113e-07
correct-reject,5.17996e-13,-2.6466724861515267e-07,9.0829609011139e-08,5.77141061009606e-08,7.111984865493963e-08,4.500411838890514e-08
correct-reject,5.539973e-09,1.512363189083047e-06,-6.511841942900865e-06,2.148569729510227e-06,1.1709314140748833e-06,1.6799952159361064e-06
correct-reject,0.0015227846,-4.3712105102137826e-05,5.9758669253052803e-05,7.555919351923959e-05,-9.412679659704336e-05,2.5193796700319934e-06
correct-reject,4.0484778e-05,-1.4462054151649697e-05,-6.3379552743671866e-06,2.1152004000774704e-05,1.4657800560863016e-05,-1.4984851264752388e-05
correct-reject,0.003455411,-0.018803348510200345,0.011314959505595799,0.0005270017571961856,0.007701994030804591,-0.0007601219757912169
correct-reject,0.44942212,0.020548920580216443,-0.01616896502677985,0.01942804674008891,-0.029914337161174004,0.004932447727464748
correct-reject,0.5644894,0.007583106512794979,0.039105590516784125,-0.01778457636025922,-0.019181636184830528,-0.009670991290664552
correct-reject,0.021069515,0.0005227196944098474,0.0025382849207784483,0.00022071041535943635,-0.001365914329034071,-0.0019140380174042446
false-alarm,0.83301336,-0.09461954335523459,0.0928828477781776,0.03740772661111094,-0.001706869655644705,-0.03389988772957933
false-alarm,0.98024803,-0.06863528063774615,0.0592580798656166,0.08625066205408471,-0.05525157605922648,-0.035652663036160465
false-alarm,0.99590576,-0.01767449881999872,-0.15446618685465227,0.24375292362210918,-0.05988522011077346,-0.012148701673232093
correct-reject,0.0613509,-0.007291752616777862,0.009368391503042226,-0.007261448726080784,0.012483005305553733,-0.007506511521179924
correct-reject,0.28750888,-0.007374344951510431,0.014912542501197702,0.016146345632280103,-0.016006858593719822,-0.004840685004526654
correct-reject,0.34133253,0.05531141000746573,-0.20419747027054763,0.06956502044090279,0.06434506638725712,0.015025143541535523
correct-reject,0.37468898,-0.15016310167579766,0.029611993469234994,0.05225164959318698,0.02988255173490511,0.038401537234977294
correct-reject,0.0016599834,-0.0007251809997718811,0.00030772522559088523,0.000807766140571331,-0.0003140057447971816,9.589535929134307e-05
correct-reject,0.008875377,-0.05873019594152418,0.002036145159295578,0.03141023373913719,0.000472464629292025,0.0252112110323676
correct-reject,0.00020842829,0.10732206603901036,-0.006713394680581586,-0.03291519421737987,-0.03788487074408398,-0.029810725726983813
correct-reject,0.002229433,0.015125960347269374,-0.046172895568271324,0.015553679751688651,-0.044979278882552855,0.06046765175865694
correct-reject,0.000515925,-0.0002913542751961992,0.0011346969288699297,-0.0010220330309730005,-0.0010774295212592423,0.0012555316032705243
correct-reject,8.493438e-05,-0.0001442534163509583,9.219700142341737e-05,0.0002902619893590191,-0.0005717459553754793,0.00033286028206409716
correct-reject,9.762125e-05,0.0012881397266068667,-0.001511678033800813,0.0024516836813318677,-0.0014862814961259397,-0.0012142943536407
correct-reject,3.4753954e-05,0.00032136390000307805,-0.000816537220042006,0.0002822056849619012,0.0001153179630474201,9.762605015895672e-05
correct-reject,1.648966e-08,0.0005590255070042155,-0.0006178679922697656,-6.490319858630652e-05,6.007011314844541e-05,6.367632602705715e-05
correct-reject,2.1864739e-10,-4.546611190917274e-06,5.9749941061527085e-05,-0.00019996677557702094,5.947630741735668e-05,8.528217899609234e-05
correct-reject,6.4719875e-11,0.0002747240608672717,-0.0011712373007789552,0.00029942110300780125,0.00029820390217292684,0.0002989145222287273
correct-reject,1.8212241e-10,-2.8356381621755448e-06,5.169494637302845e-07,8.630637207130774e-07,5.737799580985169e-07,9.04088156224632e-07
correct-reject,2.1744026e-12,1.7900631483736796e-06,-5.438683634000183e-07,-5.60604743075973e-07,-1.3530119587648343e-07,-5.502874858190468e-07
correct-reject,6.3875155e-11,1.1990371089194443e-06,2.1748789977842526e-06,-3.1618696828353923e-06,3.150036591901412e-06,-3.361429706418612e-06
correct-reject,4.1962387e-08,0.00025348896168440676,-0.00011948014372936328,-8.973573678859058e-05,4.5773718364430573e-05,-9.004122974038251e-05
correct-reject,4.660841e-06,-0.0010030181455528816,0.00024322219347223926,0.0002565622657080298,0.0002512537489405848,0.0002520635564236002
correct-reject,4.1912663e-06,-5.636667040799674e-06,1.991120262729269e-06,1.9499895884858266e-06,3.225556891839404e-07,1.7314352967232761e-06
correct-reject,1.0447421e-05,-5.348296962364152e-05,1.2518725222892996e-05,1.3499639742983476e-05,1.3905936435030332e-05,1.3567023192555284e-05
correct-reject,0.00020181459,2.4897492926117244e-06,-2.2234312436550865e-06,-2.294330060915111e-06,-1.350433174635849e-06,3.3945061916431957e-06
correct-reject,0.0132870525,0.00032943104024961596,-0.000243322586278493,0.0003433543509565773,-0.00020892024993831833,-0.00022055004430251166
correct-reject,0.0006070778,-1.3956877691874935e-05,-1.3596993942510582e-05,1.6639280338784726e-05,-7.030526444301e-06,2.05945433540463e-05
correct-reject,0.0075684176,0.00035330020858867343,-0.00027837830078203244,8.222030950750647e-05,-0.00036032262599736803,0.000180923132237619
correct-reject,0.006905676,-0.006179036252969963,0.00026732116928926755,0.0037715500010403772,0.00020152157392080397,0.0019167693558375001
correct-reject,0.020443002,-0.02733113149853554,0.014762768075797697,0.028752282879519815,-0.01878387888823317,0.0025092522227509375
correct-reject,0.00044216408,0.00027256270761609995,-0.001866775545327254,0.0018833324877667017,-3.8232596574626135e-05,-0.00024872660948449895
correct-reject,3.423537e-05,-0.034208637074474704,0.15412476098771646,-0.040553841829155196,-0.038387654232956876,-0.04097465568329788
correct-reject,0.0037988562,0.000527755586856675,-0.000920968449390612,0.0010896635296101583,-0.0012430516334933292,0.0005589575940063387
correct-reject,0.13406983,-0.007835267483023666,0.005542280039101597,0.016173731695191186,-0.007562779726435296,-0.006312845109120439
correct-reject,0.00014656622,-7.207453735570129e-05,9.908713146513814e-05,0.00019931508096920827,-0.00012505122686769173,-6.366825841570439e-05
correct-reject,0.0063817804,-0.0017479342798108032,0.000583492203628835,0.00039319092972479755,0.0023856507084265436,-0.001629924337539891
correct-reject,5.2951674e-07,-0.00037230797520801086,0.0002619218365014929,0.00028198888645127924,0.0002509988467631236,-0.00042088781662571713
correct-reject,1.524831e-13,9.562842583240829e-06,-3.8081215294543075e-05,9.461374190293585e-06,9.490383746828895e-06,9.609918213119692e-06
correct-reject,4.806848e-15,-2.500940305384129e-07,1.348948673708009e-07,1.2755888460893623e-07,-5.902671020661089e-09,-6.627845709939083e-09
correct-reject,2.4655689e-10,-1.660344932360279e-08,4.051766466726122e-08,3.980383396115988e-08,-2.996220117045514e-08,-3.411133907530431e-08
correct-reject,3.1044688e-06,4.1461682071427477e-07,-7.445507947515698e-07,8.676571931678622e-07,-9.445402760943512e-07,4.007112492303092e-07
correct-reject,4.6908733e-07,0.0001627844413287091,0.000157446161989979,0.00016484358755473283,4.983403902074364e-05,-0.0007093052169248028
correct-reject,4.6939387e-08,1.35526341609765e-05,-2.841795192765056e-06,-1.8053770940629922e-06,-4.302743284077025e-06,-4.578701246808902e-06
correct-reject,4.4733002e-05,-0.00020484944224672267,-0.0006594312139556765,0.0006030746866502705,-0.00031506446079087284,0.0005771083516557351
correct-reject,1.4360822e-05,4.466640320323472e-06,2.575352731048007e-06,4.245677299981026e-06,-1.2715567287142076e-06,-1.227123869748071e-05
correct-reject,8.39833e-05,0.0024234257036275424,-0.009660253487643738,0.0024508800049806816,0.0024592311744714435,0.0022868128689755587
correct-reject,1.231887e-06,1.2446292974913292e-05,-6.539885520827119e-06,-1.310480690512297e-06,2.1390977983753112e-06,-6.72014288046919e-06
correct-reject,4.2263443e-07,-2.455273573066063e-06,8.31303220540824e-08,8.719838469014926e-07,1.6650657537672604e-06,-2.1402365260885233e-07
correct-reject,1.9545e-05,-6.319153503895972e-05,2.6696553943740677e-05,0.00016790119648833228,-6.237878714341241e-05,-6.902784030562561e-05
correct-reject,0.002772551,0.0015823895557356402,-0.0005149186706066303,-0.00027855723498683785,-0.00029833079896940265,-0.0004905446441457355
correct-reject,0.00017245278,-1.1152848034209917e-06,4.479603552209156e-07,8.728453248471837e-07,1.129463696024129e-06,-2.259927465597615e-07
correct-reject,0.00027327266,-0.0006556099390761864,9.651199181421692e-05,0.00019019371242905928,0.00018813436755577372,0.00018049365231564344
false-alarm,0.85053045,-0.06627711375552742,-0.03461735206924382,0.001986495636024238,-0.10387274924001033,0.20277561376241765
correct-reject,0.71203256,0.01692830557269985,0.08415188196099671,-0.028262122688851782,-0.11080015938556775,0.03879073953066506
correct-reject,0.10351154,0.009979667598894935,-0.018982845656732805,0.037539636189238695,-0.0028177262663019835,-0.025729860921474758
correct-reject,0.1091207,0.017709096189114558,-0.03654836421657794,0.03476860890103761,0.0323657371257598,-0.04963342766110641
correct-reject,0.425739,0.03781958131994139,-0.13334611856133385,0.060774276231937124,0.01210111093469246,0.0226619211903534
miss,0.44013017,-0.06996450475885002,-0.08347134800329385,0.009280525264810158,0.14230282996269222,0.005114278676692896
correct-reject,0.008958528,0.004639431784473708,0.003562805786674327,-0.0035892656297900915,-0.0001394168277647986,-0.00440829686624555
correct-reject,8.8388246e-05,0.0007534382898449832,-0.0020018807538235628,0.00524464733421528,-0.002012167774955962,-0.001984034957662946
correct-reject,5.3129423e-07,2.8680289044421363e-05,-0.00011545275229674968,4.224218488903968e-05,4.058390388629534e-05,3.579063891991407e-06
correct-reject,1.1931024e-06,0.00029592415231905394,-0.0012355454858384,0.00031845650161753587,0.00031137630683392354,0.000310323937787104
correct-reject,1.1597235e-08,-1.7174982977251783e-05,1.2043182220430547e-05,-1.9476451520380307e-05,1.2463786515618048e-05,1.2143213999324189e-05
correct-reject,1.3568107e-09,-3.2104565651123653e-07,-3.253650414261409e-07,4.76540749720415e-08,8.16045268820384e-07,-2.1772907610852577e-07
correct-reject,1.5423744e-07,1.475111861923364e-06,-1.9304239675155584e-05,-2.577354473794496e-06,4.0375648248671605e-05,-1.996895722533906e-05
correct-reject,5.0802842e-05,5.366844124802121e-05,-0.00017242554126350966,6.654489691427944e-05,4.160647564245704e-05,-3.5409800388424753e-07
correct-reject,1.1646715e-05,3.5638171326769686e-06,-1.3054557300888929e-06,-4.4415173474829724e-07,1.0254535785531224e-09,-1.939678432795988e-06
correct-reject,1.0509572e-06,2.7889220857984885e-05,-4.753015079122465e-05,2.8614074450959846e-05,2.9225673784627002e-05,-3.828919739116634e-05
correct-reject,2.4938504e-07,1.2401391849929776e-06,-1.2790992634416035e-06,-1.5536697189678695e-06,-1.3707017992832475e-06,2.9827619334805653e-06
correct-reject,2.3578574e-05,-0.001790625599131808,0.00044817451125188536,0.00044733302845986647,0.00044715362910626295,0.0004478367791020278
correct-reject,1.3622941e-06,-1.1941846810520022e-05,2.759830805768293e-06,1.8348662946620862e-06,3.6959759981239716e-06,3.637761006924796e-06
correct-reject,1.8387834e-07,9.168219561595194e-06,-2.5602576641330172e-06,-2.676550889222928e-06,-2.2889061717653644e-06,-1.6474051570655591e-06
correct-reject,1.7004257e-05,4.933595089320721e-05,-1.5118956976813176e-05,-9.282847381354567e-06,-2.6365164636288898e-05,1.2989940840333861e-06
correct-reject,0.0062842714,0.00028652115672039553,-0.0005159665434795581,0.00035286767161264883,-0.0005425074645928054,0.00043599689100530547
correct-reject,3.4125977e-05,1.0781994355125102e-05,0.00010100037863056687,4.053706068019936e-05,-1.6330032778181785e-05,-0.00015990739137749382
correct-reject,5.1436785e-07,-0.0001153274487110631,1.5164251518243398e-05,4.288616201452356e-05,1.3703613522014012e-06,5.573282720195093e-05
correct-reject,0.00012474897,-0.003492933144390498,-0.005410054874967453,-0.003708801139074436,0.01635658436238842,-0.003746025908553249
correct-reject,1.9565347e-05,-0.009012912945135104,0.006182644049758792,0.002563935163798573,0.00022696094425792539,2.5979979465147677e-05
correct-reject,1.2918225e-07,5.664568361762899e-05,2.6512954086577236e-05,-2.4025791925535278e-05,4.9683551622264165e-06,-6.480945589710804e-05
correct-reject,0.0005235658,-0.011865114144293316,-0.009198869872517432,0.005195301553739109,0.011353332025946072,0.004483884116747974
correct-reject,0.18078986,-0.022274724183544117,0.025928232468419597,0.027605063596760383,0.07349082615595931,-0.15155446029827216
hit,0.9843025,0.015032921800504778,0.0007642318741720444,-0.10810122113209052,0.14813003318396192,-0.08214834832241254
correct-reject,0.0050077033,-0.012056869297548796,-0.0021001228277474316,0.028840895167072986,0.04126955001480304,-0.07851259084948758
correct-reject,0.13130455,-0.024545259793484753,0.045292033193931325,-0.138311386847744,0.08067964930886955,0.036141037975379355
correct-reject,0.61564094,0.045420609979209714,0.0031608825462037526,-0.007491589464641714,0.12319949459985054,-0.21389307309329272
false-alarm,0.9985104,-0.09035303057730293,0.04843670524808577,-0.06517325238497823,0.0943184419476727,0.011510185304667409
correct-reject,0.000120074175,-0.000250388285219499,0.0006488869536255281,-0.0002598498735671238,0.0007345640069114048,-0.0009048484487443498
correct-reject,1.1285072e-05,-0.0027454603402333267,-0.008700241745994831,0.008473515257057964,0.008501937527619031,-0.0055310871777866566
correct-reject,0.005433265,-0.010597736572031375,0.003226659113996004,0.004266818222423897,-3.259241590523442e-05,0.004014963654091483
correct-reject,0.092532165,0.04052458797885032,-0.14504843098841214,0.04657581031052012,0.011094188127163219,0.046937869141400856
correct-reject,0.00013617001,0.0006025755637676578,-0.00019870921653187358,0.00017784197601692286,-0.0002820954195368457,-0.00030463813755708007
correct-reject,1.8865992e-06,-3.961155383656984e-05,0.000308405474343224,-0.00025625301169347693,4.108417704208013e-06,-2.2258340765215913e-05
correct-reject,0.0005990769,-0.026171995124404587,0.008054686794559967,0.00950771008599556,0.009394316738446401,-0.0009216253822601498
correct-reject,6.837767e-05,-0.004778459483959069,-0.00026897769722974225,0.0006187049279799957,0.00021676540463198948,0.004260039739997071
correct-reject,4.419036e-08,-4.3029955864740506e-05,1.4916897487583882e-05,2.270648341333075e-05,1.4878668829270873e-05,-1.3208887782608408e-05
correct-reject,2.828172e-06,-0.0010026352086339144,0.0010171570313244822,-0.0005280138495751434,0.0011468927633670187,-0.0006360569969094826
correct-reject,0.004944695,-0.02839071626857035,0.011545293092941916,0.05101166631534258,-0.019409055264383083,-0.018690599012890996
correct-reject,0.0003237135,-0.20823825010821173,0.1288247826588138,0.04947526315514213,-0.021301072897461273,0.051220506655346255
correct-reject,0.0001987288,5.7016702793753326e-05,-0.0009101563601141649,-0.0008201179565533429,0.001798428687211834,-0.0001346079904240179
miss,0.015932977,-0.003085480259137364,0.003692335466724184,-0.0036316919767645558,0.005252600890406899,-0.002338319283534532
correct-reject,0.2562463,-0.008764712919096782,0.0607810652974137,0.06862493873397904,-0.0013908455769062605,-0.16590413946386368
correct-reject,0.00014559895,-0.014903092919443472,-0.003098644566035939,0.005248143640892678,0.0059849724839477255,0.0067522957213881265
correct-reject,1.0718612e-06,-0.0007773779289776814,0.0008646963125283855,0.0002983569749524072,-9.714177082542344e-05,-0.0003124810813364009
correct-reject,3.9013476e-06,0.0005212391636086713,0.0012656310816711999,-0.002736310442806868,0.0005032775903229757,0.00044616362270801885
correct-reject,1.982435e-06,-0.0005246974541709552,-0.001331328783231643,8.215081607341012e-05,0.0008848521558857594,0.0008887679443770417
correct-reject,6.0272896e-06,0.003966326126147836,0.0003425157905773273,0.0005357016695547753,-0.0024972516285105073,-0.0023416489210257253
correct-reject,6.78385e-06,8.908270476988234e-05,0.0018683597215867081,-0.0006854848477256705,-0.0006991336919711584,-0.0005729174783141032
correct-reject,7.47945e-06,0.004956324386472715,-0.0012425785859194213,-0.0012559146718959604,-0.0012200406022494787,-0.0012391474869049566
correct-reject,0.0002631751,-0.007069913657476081,0.004289825345041156,0.00478142717503418,-0.006402514193398121,0.004297357535007415
correct-reject,0.000745378,0.00011473366559929026,-6.165856009563339e-05,0.0004716188654687435,-0.00019756627333562552,-0.00043658150978202173
correct-reject,1.1770879e-06,1.9202340582148963e-05,3.3655030458304384e-06,-1.489213664930999e-05,1.6735485714166244e-06,-1.1801802082110877e-05
correct-reject,1.9708386e-07,0.0015658615543045079,-0.0004150209694392168,-0.0003176203179475996,-0.00041236633377165306,-0.00042085588012498936
correct-reject,0.00014651997,-0.0014556345534038238,-0.00041118811744242237,0.0023005324365533123,-0.0017308376782333781,0.001298551873721769
correct-reject,1.3772152e-05,-0.0003794563845945832,-0.00024353309989748402,0.0004028045922531246,-6.893833118870483e-06,0.00023043787424953673
correct-reject,1.5981961e-05,-0.0002802615425834837,0.0014870470942603435,-0.00040710324522046565,-0.0004414099441002495,-0.0003586124474089952
correct-reject,7.673101e-09,0.0002841520075283055,-7.340879614551866e-05,-8.278634829757347e-05,-8.01795967928786e-05,-4.777274844848887e-05
correct-reject,0.0007308473,0.013412059837435252,-0.05996759084788847,0.015411744489478307,0.014363308538162443,0.016778388135037892
miss,0.0004967111,-0.00830294680930884,-0.009674650149361,-0.024865158715649323,-0.02595460154967781,0.0687900832707839
correct-reject,3.0673607e-05,1.0814172418960926e-05,0.00036167481740763727,0.0008327604823968149,-0.0005705611297572687,-0.0006347492066450498
correct-reject,0.00059409585,8.438307273236335e-05,-4.6698835469592576e-05,-0.0002541735374611538,-9.414616980942325e-05,0.00031048775302465166
correct-reject,0.002276386,0.0019428398687188937,-0.07866727541973235,0.028298222842763926,0.0227640824462759,0.026325134654259574
correct-reject,0.035351988,-0.02090621561299783,0.005536896897707384,-0.002086369741738714,0.02495875882170523,-0.007808383719522218
correct-reject,1.5496726e-05,0.0003093410682898006,0.000838065710153769,0.0005789887136422963,-0.00013857005441236117,-0.0020600819300918517
correct-reject,4.044064e-05,0.0009469556975367342,-0.000239462814746469,-0.0002936079688455137,-0.0001766429601952279,-0.00023720456214643395
correct-reject,0.0061696735,-0.01638564793734749,0.0048450364548611145,0.00684402505949126,0.0002499081898938993,0.005172703189204105
correct-reject,0.0009868987,-0.006407241083021003,-0.0011483673759240122,0.0005647925351324726,0.0007982539724863166,0.006197186006880734
correct-reject,1.0266998e-06,0.0003817860298876822,-9.967197207672482e-05,-9.178650099296558e-05,-9.729182196054451e-05,-9.306190753446905e-05
correct-reject,4.312026e-06,0.0028966505035557403,-0.0006128624825660999,-0.0006150498108320608,-0.0008334857849887802,-0.0008352545819983391
correct-reject,0.009228002,0.005223230228820611,-0.11765621317834367,0.024748048586622683,-0.004035816832644818,0.09097008593323794
correct-reject,0.47858042,-0.1187251718279116,0.01932521129778189,0.1291372459093034,0.02169106124754619,-0.051920063717086865
correct-reject,1.7102797e-05,-0.0026414398662541554,-0.0005516663157265715,0.0029266230269872425,0.0014768033894571042,-0.0012128041384982305
correct-reject,2.2455239e-05,0.0005948678344048244,-4.4181799804472735e-05,-1.850191703049399e-05,-0.00014977616283109695,-0.0003836276758550936
correct-reject,0.0001273102,-0.00869583421845203,-0.00681479671727842,0.011368733544865022,-0.004505669444011366,0.008621484633492504
correct-reject,2.4021263e-05,-0.0020553800427641363,0.004994767671361108,0.0032012245135628137,-0.0043665615368652325,-0.0017771488370180945
correct-reject,3.5718702e-07,-2.3053876622501366e-05,3.817494715108542e-05,4.978361706727546e-05,-3.151400300610788e-05,-3.344459178074979e-05
correct-reject,4.0596472e-08,-4.8129796195500195e-05,0.00018482839630672997,-0.00022852320302915285,0.00015348456357475092,-6.176944216436424e-05
correct-reject,3.1088926e-05,0.04412238628617867,-0.19213080904735605,0.04935041986456305,0.04934603088150671,0.049311252847134536
correct-reject,9.752413e-07,-0.00021704100558644554,-0.000741741065840207,0.0005281231981370936,-8.38757541953134e-05,0.0005146644540108892
correct-reject,8.632206e-08,4.1296680484746575e-06,-7.803918827758136e-07,-2.2950609095418976e-06,-6.356647141821656e-07,-4.18978172257806e-07
correct-reject,3.944732e-07,7.582768815915688e-06,-1.2611764649070984e-06,-2.271025542433651e-06,-2.2798132497794214e-06,-1.770744513604145e-06
correct-reject,0.00056062767,-0.000814918853905866,0.00011002215937488616,0.0006563290887725803,0.0006593415097294277,-0.000609977055997
correct-reject,1.7246237e-05,-0.0010443535660843411,0.00042198460841830367,0.0006279243175642048,-0.000953815899325755,0.0009611493436061784
correct-reject,1.1890465e-05,0.0047226540828517625,-0.0012433673034153094,-0.0011503200161849263,-0.0011090301661273684,-0.0012199334473756793
correct-reject,5.987034e-08,0.00025213511719725625,0.00028570412673633216,-0.0001842888778013736,-0.00018551450527630025,-0.00016810985073119767
correct-reject,3.4912525e-06,-8.061206794978342e-06,-4.6757876779844074e-05,-2.4669534772128012e-05,-9.352418821235341e-05,0.00017301184632851726
correct-reject,2.483205e-05,-0.0014501857992241535,0.0035429615746314425,0.0005459225378683918,-0.001654560692340687,-0.0010210275088085457
correct-reject,1.0829684e-06,8.168122160133755e-05,-2.9295303891170108e-05,-2.475771739878492e-05,-4.4886842497659605e-05,1.061456080315377e-05
correct-reject,6.926415e-06,-3.8883535654236794e-05,7.327213638090693e-05,-0.0001059656542819917,0.00012981321505892024,-5.823651909111904e-05
correct-reject,0.0023190824,-0.004555981028982554,0.009379075185531771,-0.00769382961631927,0.010847676473463597,-0.008278279895136924
correct-reject,0.0027944618,0.010545955274254056,-0.005658934360668805,-0.004201230964431241,0.005269545111248596,-0.005955610269181125
correct-reject,4.7207803e-05,0.00032555630440843895,-8.460073932291961e-05,-7.774597189993198e-05,-8.626328269694628e-05,-7.695570949482546e-05
correct-reject,4.0010258e-07,1.225567242586255e-06,-5.353441238912927e-07,4.2634561076450654e-07,-7.335180202381978e-07,-3.084315748452427e-07
correct-reject,3.4012182e-06,-2.2821758162359663e-06,4.851557702319551e-06,3.977846045963329e-06,-4.207614339760289e-06,-2.3373517851558682e-06
correct-reject,8.32064e-05,1.8317350506614748e-07,-1.2954064976191587e-06,2.2285061112584507e-06,2.40196013456813e-08,-1.133656882108011e-06
correct-reject,2.9662642e-05,-9.941453260541938e-08,-1.982911504675399e-07,3.120820534560442e-07,1.2877009855656343e-07,-1.4481954989180325e-07
correct-reject,1.2054362e-06,8.74942054718346e-08,-1.2832498649877848e-07,-2.912444165823131e-07,2.1098062577411833e-07,1.1964921040447637e-07
correct-reject,3.474071e-06,3.7775341506297664e-05,-2.3869806587979016e-05,3.337048869011978e-05,-2.37058827420184e-05,-2.3573326222475946e-05
correct-reject,0.000109627064,0.0007547157858402334,-0.002349961542896509,0.0003043591888536954,0.0010088295919865296,0.0002830899644696588
