pred_fog,pred_non,pred_class,pred_className,target_class,target_className,outcome,outcome_name,year
7.3994194e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
9.527588e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.1656846e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
9.694403999999998e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
1.4606712e-06,0.99999857,1,non-fog,1,non-fog,d,correct-reject,2016
1.1379465e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2016
3.7355137e-06,0.9999963,1,non-fog,1,non-fog,d,correct-reject,2016
1.9791141e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
2.5465736e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.6819959e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
9.131192e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
6.942060700000001e-06,0.9999931000000001,1,non-fog,1,non-fog,d,correct-reject,2016
8.183944e-05,0.9999181,1,non-fog,1,non-fog,d,correct-reject,2016
4.491638e-05,0.99995506,1,non-fog,1,non-fog,d,correct-reject,2016
6.12425e-06,0.9999939,1,non-fog,1,non-fog,d,correct-reject,2016
2.5361074e-05,0.9999745999999999,1,non-fog,1,non-fog,d,correct-reject,2016
0.0016760501000000001,0.998324,1,non-fog,1,non-fog,d,correct-reject,2016
0.0001597318,0.99984026,1,non-fog,1,non-fog,d,correct-reject,2016
3.1381826000000003e-06,0.9999969000000001,1,non-fog,1,non-fog,d,correct-reject,2016
4.865540599999999e-06,0.9999950999999999,1,non-fog,1,non-fog,d,correct-reject,2016
3.6608526000000005e-05,0.9999634,1,non-fog,1,non-fog,d,correct-reject,2016
6.54255e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2016
5.2919614e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2016
1.5208615e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
3.8796620000000003e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2016
2.0062898999999998e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2016
2.1351111e-06,0.99999785,1,non-fog,1,non-fog,d,correct-reject,2016
2.0493948e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2016
1.5467698e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
2.263903e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2016
2.1502288e-05,0.99997854,1,non-fog,1,non-fog,d,correct-reject,2016
6.777059e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
1.2136168e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2016
4.2081412999999997e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2016
1.7802448e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
3.402589e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
2.7746977999999997e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
9.7380656e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
9.0069696e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.2141171e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
3.6747633e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2016
1.6647390999999998e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
1.2451613e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
2.1003404999999996e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
3.1238271999999996e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2016
3.3522723999999996e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2016
2.0447407999999998e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2016
2.2762017e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2016
8.781247e-06,0.9999912000000001,1,non-fog,1,non-fog,d,correct-reject,2016
5.960553999999999e-06,0.99999404,1,non-fog,1,non-fog,d,correct-reject,2016
6.9792872999999995e-06,0.99999297,1,non-fog,1,non-fog,d,correct-reject,2016
3.8768794e-06,0.99999607,1,non-fog,1,non-fog,d,correct-reject,2016
3.0389058e-06,0.9999969999999999,1,non-fog,1,non-fog,d,correct-reject,2016
7.5096814e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
1.9799529e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2016
1.7343490000000003e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
5.052361299999999e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2016
7.346119e-06,0.9999925999999999,1,non-fog,1,non-fog,d,correct-reject,2016
8.034144e-06,0.999992,1,non-fog,1,non-fog,d,correct-reject,2016
1.9093974e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2016
4.846294e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2016
8.917690999999998e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
3.913328e-06,0.99999607,1,non-fog,1,non-fog,d,correct-reject,2016
4.3179375000000003e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2016
6.796075e-06,0.9999931999999999,1,non-fog,1,non-fog,d,correct-reject,2016
4.204260700000001e-06,0.9999958000000001,1,non-fog,1,non-fog,d,correct-reject,2016
6.642709e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2016
1.2139108e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2016
1.336309e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
4.1097326e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.5576486e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.2629009e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
7.4470846e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.1726405e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.5492339e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
9.116606e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2016
5.569924e-05,0.9999443000000001,1,non-fog,1,non-fog,d,correct-reject,2016
3.5561403999999997e-06,0.9999964,1,non-fog,1,non-fog,d,correct-reject,2016
3.0681601000000002e-06,0.9999969000000001,1,non-fog,1,non-fog,d,correct-reject,2016
1.7577743999999998e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
4.390724400000001e-06,0.9999956,1,non-fog,1,non-fog,d,correct-reject,2016
4.857427e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2016
7.760871e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2016
3.0628795e-05,0.99996936,1,non-fog,1,non-fog,d,correct-reject,2016
0.018440925,0.9815591,1,non-fog,1,non-fog,d,correct-reject,2016
4.9721409999999995e-05,0.9999503000000001,1,non-fog,1,non-fog,d,correct-reject,2016
3.7573933999999996e-06,0.9999962,1,non-fog,1,non-fog,d,correct-reject,2016
2.5213152e-05,0.9999747,1,non-fog,1,non-fog,d,correct-reject,2016
0.0014594424,0.9985405,1,non-fog,1,non-fog,d,correct-reject,2016
0.0003089716,0.999691,1,non-fog,1,non-fog,d,correct-reject,2016
0.00024346580000000003,0.9997565,1,non-fog,1,non-fog,d,correct-reject,2016
6.530272e-05,0.9999347,1,non-fog,1,non-fog,d,correct-reject,2016
0.000423227,0.99957675,1,non-fog,1,non-fog,d,correct-reject,2016
7.9999765e-05,0.99992,1,non-fog,1,non-fog,d,correct-reject,2016
3.6006015e-05,0.999964,1,non-fog,1,non-fog,d,correct-reject,2016
2.2448243e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.5246449999999999e-13,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
2.0985354e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
8.574777399999999e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2016
1.7358453e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2016
0.0009740892999999999,0.99902594,1,non-fog,1,non-fog,d,correct-reject,2016
0.00019256798,0.9998074,1,non-fog,1,non-fog,d,correct-reject,2016
0.00015114913,0.99984884,1,non-fog,1,non-fog,d,correct-reject,2016
0.00032787706,0.9996722,1,non-fog,1,non-fog,d,correct-reject,2016
0.006884357,0.9931155999999999,1,non-fog,1,non-fog,d,correct-reject,2016
0.00072264386,0.9992774,1,non-fog,1,non-fog,d,correct-reject,2016
0.0002896299,0.9997103999999999,1,non-fog,1,non-fog,d,correct-reject,2016
6.8645677000000005e-06,0.9999931000000001,1,non-fog,1,non-fog,d,correct-reject,2016
0.003998966,0.99600106,1,non-fog,1,non-fog,d,correct-reject,2016
1.38278465e-05,0.9999861999999999,1,non-fog,1,non-fog,d,correct-reject,2016
1.3176185e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2016
4.804872299999999e-06,0.99999523,1,non-fog,1,non-fog,d,correct-reject,2016
0.0011283966,0.9988716000000001,1,non-fog,1,non-fog,d,correct-reject,2016
0.00011200947,0.99988794,1,non-fog,1,non-fog,d,correct-reject,2016
8.216852e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2016
2.543598e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2016
2.2702489999999998e-05,0.99997735,1,non-fog,1,non-fog,d,correct-reject,2016
1.1297749e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2016
4.041086e-06,0.99999595,1,non-fog,1,non-fog,d,correct-reject,2016
1.6450807e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2016
5.2108756999999994e-05,0.9999478999999999,1,non-fog,1,non-fog,d,correct-reject,2016
6.398324299999999e-06,0.99999356,1,non-fog,1,non-fog,d,correct-reject,2016
6.708959300000001e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2016
4.616039e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2016
1.3053332e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.0910995e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
6.0604712e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
3.9879815e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
2.0056954000000002e-05,0.99998,1,non-fog,1,non-fog,d,correct-reject,2016
4.069377e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2016
4.4963217e-06,0.99999547,1,non-fog,1,non-fog,d,correct-reject,2016
2.2514268e-05,0.99997747,1,non-fog,1,non-fog,d,correct-reject,2016
0.0019478952,0.9980521000000001,1,non-fog,1,non-fog,d,correct-reject,2016
0.0002207084,0.9997792999999999,1,non-fog,1,non-fog,d,correct-reject,2016
2.9273195000000003e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2016
0.01924485,0.9807551999999999,1,non-fog,1,non-fog,d,correct-reject,2016
0.0003693668,0.9996306,1,non-fog,1,non-fog,d,correct-reject,2016
1.2873726e-05,0.9999870999999999,1,non-fog,1,non-fog,d,correct-reject,2016
1.0403375000000001e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
1.1484495e-05,0.99998856,1,non-fog,1,non-fog,d,correct-reject,2016
0.0008748855999999999,0.9991252,1,non-fog,1,non-fog,d,correct-reject,2016
2.310947e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2016
6.734228500000001e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
1.0501476e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2016
1.7807537999999999e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2016
1.6872823000000001e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
1.533479e-06,0.99999845,1,non-fog,1,non-fog,d,correct-reject,2016
0.00010380678599999999,0.99989617,1,non-fog,1,non-fog,d,correct-reject,2016
0.00279107,0.9972089,1,non-fog,1,non-fog,d,correct-reject,2016
5.195028e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2016
3.0049457e-06,0.9999969999999999,1,non-fog,1,non-fog,d,correct-reject,2016
9.361038e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.9352308e-06,0.9999981,1,non-fog,1,non-fog,d,correct-reject,2016
2.376766e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2016
5.7574305e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
5.91241e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2016
0.053436514000000004,0.9465634,1,non-fog,1,non-fog,d,correct-reject,2016
0.0009062617300000001,0.9990938,1,non-fog,1,non-fog,d,correct-reject,2016
2.9462142e-05,0.99997056,1,non-fog,1,non-fog,d,correct-reject,2016
0.00027732042,0.99972266,1,non-fog,1,non-fog,d,correct-reject,2016
0.0014453564000000002,0.99855465,1,non-fog,1,non-fog,d,correct-reject,2016
2.7918372e-06,0.99999726,1,non-fog,1,non-fog,d,correct-reject,2016
3.11752e-05,0.99996877,1,non-fog,1,non-fog,d,correct-reject,2016
6.4082730000000004e-06,0.99999356,1,non-fog,1,non-fog,d,correct-reject,2016
1.1323271000000002e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
4.6756757e-15,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.7210366e-15,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
6.805789999999999e-16,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.0054084e-15,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
7.65382e-17,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
7.778541e-15,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.7294302e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
3.4938268e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
2.599961e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.8726304000000001e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2016
0.05280862,0.94719136,1,non-fog,1,non-fog,d,correct-reject,2016
0.99832493,0.0016750179,0,fog,0,fog,a,hit,2016
0.061691128,0.9383089,1,non-fog,1,non-fog,d,correct-reject,2016
0.19884384,0.80115616,1,non-fog,1,non-fog,d,correct-reject,2016
0.25267968,0.74732035,1,non-fog,1,non-fog,d,correct-reject,2016
0.031741463,0.96825856,1,non-fog,1,non-fog,d,correct-reject,2016
0.003974468,0.99602556,1,non-fog,1,non-fog,d,correct-reject,2016
0.0019446876,0.99805534,1,non-fog,1,non-fog,d,correct-reject,2016
0.0016203345000000001,0.9983796999999999,1,non-fog,1,non-fog,d,correct-reject,2016
0.00016743849999999999,0.9998325000000001,1,non-fog,1,non-fog,d,correct-reject,2016
0.00010794163,0.999892,1,non-fog,1,non-fog,d,correct-reject,2016
0.0015972248999999998,0.9984028,1,non-fog,1,non-fog,d,correct-reject,2016
1.3210938000000001e-05,0.99998677,1,non-fog,1,non-fog,d,correct-reject,2016
1.3660510000000002e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2016
2.0956445e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
4.383350599999999e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
0.00048390235,0.9995161,1,non-fog,1,non-fog,d,correct-reject,2016
0.3081263,0.69187367,1,non-fog,1,non-fog,d,correct-reject,2016
0.57515043,0.42484954,1,non-fog,0,fog,c,miss,2016
0.13574257,0.86425745,1,non-fog,1,non-fog,d,correct-reject,2016
0.08125409,0.91874593,1,non-fog,1,non-fog,d,correct-reject,2016
0.31141832,0.6885817,1,non-fog,1,non-fog,d,correct-reject,2016
2.985426e-05,0.9999701999999999,1,non-fog,1,non-fog,d,correct-reject,2016
0.00016040915,0.99983954,1,non-fog,1,non-fog,d,correct-reject,2016
0.9404212,0.059578814,0,fog,0,fog,a,hit,2016
2.0986886e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
5.291771e-15,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
7.2827697e-16,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
4.1142296e-15,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.6054251999999998e-15,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
2.6292662000000003e-16,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.3507973e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
2.2927809e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
6.690323e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
9.874995e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.0856778999999998e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
2.266566e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2016
2.2429962e-05,0.9999776,1,non-fog,1,non-fog,d,correct-reject,2016
9.294424999999999e-05,0.999907,1,non-fog,1,non-fog,d,correct-reject,2016
0.019130148,0.9808699000000001,1,non-fog,1,non-fog,d,correct-reject,2016
0.9984825,0.0015175020000000002,0,fog,0,fog,a,hit,2016
0.9999814,1.8583638e-05,0,fog,0,fog,a,hit,2016
0.10465341,0.8953466,1,non-fog,1,non-fog,d,correct-reject,2016
0.17495069,0.8250493,1,non-fog,1,non-fog,d,correct-reject,2016
0.013895275,0.9861048000000001,1,non-fog,1,non-fog,d,correct-reject,2016
0.9993556,0.0006443829,0,fog,0,fog,a,hit,2016
0.0012626192,0.9987374,1,non-fog,1,non-fog,d,correct-reject,2016
0.11023699,0.889763,1,non-fog,1,non-fog,d,correct-reject,2016
0.017316666,0.9826833,1,non-fog,1,non-fog,d,correct-reject,2016
0.48939595,0.5106041,1,non-fog,1,non-fog,d,correct-reject,2016
0.0012978831,0.99870205,1,non-fog,1,non-fog,d,correct-reject,2016
0.99863064,0.0013694076,0,fog,0,fog,a,hit,2016
1.0,5.2672593000000004e-08,0,fog,0,fog,a,hit,2016
0.9999979999999999,2.0547818000000003e-06,0,fog,0,fog,a,hit,2016
0.07107559,0.9289244000000001,1,non-fog,1,non-fog,d,correct-reject,2016
0.99999094,9.08834e-06,0,fog,0,fog,a,hit,2016
0.99999344,6.5506809999999995e-06,0,fog,0,fog,a,hit,2016
0.99978775,0.00021232460999999998,0,fog,0,fog,a,hit,2016
0.039095286,0.9609046999999998,1,non-fog,1,non-fog,d,correct-reject,2016
0.9994821,0.0005179059,0,fog,0,fog,a,hit,2016
0.99999547,4.575961e-06,0,fog,0,fog,a,hit,2016
0.9964043,0.003595681,0,fog,0,fog,a,hit,2016
9.118328000000001e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2016
3.4562724e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.6598131e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
2.0059186999999998e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2016
1.8859899e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2016
9.078223e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
2.3247807000000002e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2016
1.0487692e-05,0.9999895000000001,1,non-fog,1,non-fog,d,correct-reject,2016
0.00022840431,0.99977165,1,non-fog,1,non-fog,d,correct-reject,2016
9.040911e-05,0.99990964,1,non-fog,1,non-fog,d,correct-reject,2016
0.022971991,0.9770280000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.19541568,0.8045844,1,non-fog,1,non-fog,d,correct-reject,2017
6.786605e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2017
0.0017242341,0.99827576,1,non-fog,1,non-fog,d,correct-reject,2017
0.99793243,0.0020675223999999997,0,fog,0,fog,a,hit,2017
0.91739136,0.08260862,0,fog,0,fog,a,hit,2017
0.00016851949,0.99983144,1,non-fog,1,non-fog,d,correct-reject,2017
9.378908e-06,0.9999906,1,non-fog,1,non-fog,d,correct-reject,2017
0.97888196,0.021118114,0,fog,0,fog,a,hit,2017
0.93628687,0.06371318,0,fog,0,fog,a,hit,2017
0.0011324093,0.99886763,1,non-fog,1,non-fog,d,correct-reject,2017
0.00020714960999999998,0.9997929,1,non-fog,1,non-fog,d,correct-reject,2017
0.00037452666,0.99962544,1,non-fog,1,non-fog,d,correct-reject,2017
1.6257631e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
1.4564029e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.2172617e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2017
2.4300297999999997e-06,0.9999976,1,non-fog,1,non-fog,d,correct-reject,2017
0.00013677018999999998,0.99986327,1,non-fog,1,non-fog,d,correct-reject,2017
0.0016603934,0.99833953,1,non-fog,1,non-fog,d,correct-reject,2017
0.0002492625,0.9997507999999999,1,non-fog,1,non-fog,d,correct-reject,2017
1.3648156e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2017
2.4146234e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
6.8084783e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
6.406525e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
9.911696e-13,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.9530264000000004e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
8.852950999999999e-13,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
3.0754709999999994e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.3848142999999995e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.3413798999999997e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
1.2823111e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
8.239184e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2017
4.495684e-05,0.99995506,1,non-fog,1,non-fog,d,correct-reject,2017
1.5667092e-05,0.9999844000000001,1,non-fog,1,non-fog,d,correct-reject,2017
7.9022806e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2017
0.00018469278000000003,0.9998153000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.0035145867,0.9964854999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.024286697000000003,0.97571325,1,non-fog,1,non-fog,d,correct-reject,2017
1.5249912999999998e-05,0.99998474,1,non-fog,1,non-fog,d,correct-reject,2017
0.017501585,0.9824984,1,non-fog,1,non-fog,d,correct-reject,2017
0.21857202,0.781428,1,non-fog,1,non-fog,d,correct-reject,2017
0.11783552,0.8821645,1,non-fog,1,non-fog,d,correct-reject,2017
0.01511854,0.9848815000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.00018768765999999999,0.9998123,1,non-fog,1,non-fog,d,correct-reject,2017
8.1768776e-05,0.9999181999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.014524621000000001,0.9854754000000001,1,non-fog,1,non-fog,d,correct-reject,2017
9.891237e-06,0.9999901,1,non-fog,1,non-fog,d,correct-reject,2017
3.1155738e-05,0.9999689,1,non-fog,1,non-fog,d,correct-reject,2017
0.00012847017,0.9998715,1,non-fog,1,non-fog,d,correct-reject,2017
0.00055656803,0.9994434999999999,1,non-fog,1,non-fog,d,correct-reject,2017
5.2547143e-06,0.99999475,1,non-fog,1,non-fog,d,correct-reject,2017
6.538379200000001e-06,0.99999344,1,non-fog,1,non-fog,d,correct-reject,2017
0.0035474538,0.99645257,1,non-fog,1,non-fog,d,correct-reject,2017
0.017701708,0.98229825,1,non-fog,1,non-fog,d,correct-reject,2017
3.2795207999999996e-05,0.9999671999999998,1,non-fog,1,non-fog,d,correct-reject,2017
0.00411721,0.99588287,1,non-fog,1,non-fog,d,correct-reject,2017
0.98696333,0.01303669,0,fog,0,fog,a,hit,2017
0.97786987,0.022130048,0,fog,0,fog,a,hit,2017
0.0010895925,0.9989104,1,non-fog,1,non-fog,d,correct-reject,2017
0.0049701015999999995,0.9950299000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.055448037,0.9445520000000001,1,non-fog,1,non-fog,d,correct-reject,2017
0.99852306,0.0014769820000000002,0,fog,0,fog,a,hit,2017
0.019561209,0.9804388,1,non-fog,1,non-fog,d,correct-reject,2017
0.00044498080000000004,0.99955505,1,non-fog,1,non-fog,d,correct-reject,2017
0.18642701,0.813573,1,non-fog,1,non-fog,d,correct-reject,2017
0.97947824,0.020521776999999998,0,fog,0,fog,a,hit,2017
0.00020139973999999997,0.9997985999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.0011445835,0.9988555,1,non-fog,1,non-fog,d,correct-reject,2017
0.9896616,0.010338412,0,fog,0,fog,a,hit,2017
0.6910779,0.3089221,1,non-fog,1,non-fog,d,correct-reject,2017
0.97928625,0.020713795,0,fog,0,fog,a,hit,2017
6.116253e-06,0.9999939,1,non-fog,1,non-fog,d,correct-reject,2017
0.000685123,0.9993148999999999,1,non-fog,1,non-fog,d,correct-reject,2017
1.2937675999999999e-05,0.9999870000000001,1,non-fog,1,non-fog,d,correct-reject,2017
4.1154294e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
8.443775999999999e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.7192213e-05,0.99998283,1,non-fog,1,non-fog,d,correct-reject,2017
0.0023359982000000002,0.997664,1,non-fog,1,non-fog,d,correct-reject,2017
7.9552454e-05,0.9999205,1,non-fog,1,non-fog,d,correct-reject,2017
3.2670607e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2017
4.3109262e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2017
0.00304483,0.99695516,1,non-fog,1,non-fog,d,correct-reject,2017
0.00011757921999999998,0.99988246,1,non-fog,1,non-fog,d,correct-reject,2017
4.6199897e-05,0.99995375,1,non-fog,1,non-fog,d,correct-reject,2017
0.00035589855,0.99964404,1,non-fog,1,non-fog,d,correct-reject,2017
0.028099192000000002,0.9719008,1,non-fog,1,non-fog,d,correct-reject,2017
0.0033671197,0.9966328999999999,1,non-fog,1,non-fog,d,correct-reject,2017
5.47678e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2017
9.052061999999999e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.0194124e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.2477664e-14,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
3.3766534999999997e-14,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
7.3121362e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
1.9719498000000002e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2017
8.91653e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
2.008594e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
4.837641000000001e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2017
0.0002051911,0.9997948,1,non-fog,1,non-fog,d,correct-reject,2017
9.027338e-06,0.99999094,1,non-fog,1,non-fog,d,correct-reject,2017
1.0597996e-05,0.9999894,1,non-fog,1,non-fog,d,correct-reject,2017
0.0006731793,0.9993268,1,non-fog,1,non-fog,d,correct-reject,2017
0.007845007,0.9921549999999999,1,non-fog,1,non-fog,d,correct-reject,2017
0.000117073076,0.99988294,1,non-fog,1,non-fog,d,correct-reject,2017
0.0002457005,0.99975425,1,non-fog,1,non-fog,d,correct-reject,2017
0.00015463047,0.9998454,1,non-fog,1,non-fog,d,correct-reject,2017
0.005255360600000001,0.99474466,1,non-fog,1,non-fog,d,correct-reject,2017
