,C0_Prob,C1_Prob
2593,0.00055998814,0.99944
2594,6.464421e-05,0.9999354
2595,7.4119205e-05,0.99992585
2596,0.0002057879,0.9997942
2597,2.958992e-05,0.99997044
2598,7.5523036e-05,0.9999244
2599,2.2992187e-06,0.99999774
2600,1.0402643e-05,0.9999896
2601,3.2975802e-06,0.99999666
2602,2.3091955e-06,0.99999774
2603,1.3437123e-09,1.0
2604,1.6608083e-09,1.0
2605,7.7351146e-08,0.9999999
2606,1.2605639e-06,0.9999987
2607,1.8204133e-08,1.0
2608,1.7221002e-08,1.0
2609,2.340753e-06,0.9999976
2610,3.1601325e-05,0.9999684
2611,1.2573515e-08,1.0
2612,7.869129e-09,1.0
2613,1.680462e-06,0.99999833
2614,0.0005130307,0.9994869
2615,8.788525e-05,0.99991214
2616,4.9708433e-06,0.999995
2617,3.5697893e-05,0.99996436
2618,9.4167444e-05,0.9999058
2619,8.427604e-06,0.99999154
2620,1.339544e-06,0.9999987
2621,4.7877842e-05,0.9999521
2622,2.969114e-05,0.9999703
2623,7.296925e-07,0.9999993
2624,8.179428e-05,0.9999182
2625,0.0010226634,0.9989773
2626,5.874652e-05,0.99994123
2627,5.0844655e-08,1.0
2628,3.5251916e-05,0.9999647
2629,5.86527e-05,0.99994135
2630,7.827599e-06,0.99999213
2631,7.1990245e-05,0.999928
2632,0.001060206,0.9989398
2633,0.00025473986,0.9997453
2634,2.9176846e-07,0.99999976
2635,0.0002785085,0.99972147
2636,1.337445e-07,0.9999999
2637,0.000239956,0.9997601
2638,0.00036870333,0.9996313
2639,1.355587e-05,0.9999864
2640,7.1290524e-06,0.99999285
2641,4.3618576e-05,0.99995637
2642,1.4711108e-05,0.99998534
2643,1.8499242e-05,0.9999815
2644,1.8475528e-05,0.9999815
2645,2.7912654e-05,0.9999721
2646,7.542299e-05,0.99992454
2647,0.00011194135,0.99988806
2648,1.2055098e-06,0.9999988
2649,9.83344e-07,0.99999905
2650,3.8466187e-06,0.9999962
2651,4.5712917e-05,0.99995434
2652,1.1777943e-06,0.9999988
2653,2.3698883e-06,0.9999976
2654,8.943482e-06,0.99999106
2655,0.0007739357,0.9992261
2656,8.130157e-09,1.0
2657,2.4612848e-07,0.99999976
2658,3.899971e-06,0.99999607
2659,6.053213e-10,1.0
2660,2.2288849e-09,1.0
2661,3.6759168e-06,0.9999963
2662,8.118483e-06,0.9999919
2663,4.6875775e-07,0.9999995
2664,1.6504009e-08,1.0
2665,1.3985495e-05,0.99998605
2666,3.1651853e-06,0.9999968
2667,1.7425049e-05,0.9999826
2668,2.1204503e-06,0.99999785
2669,3.153715e-06,0.9999969
2670,1.3374606e-05,0.99998665
2671,5.6391023e-06,0.9999944
2672,2.1629985e-05,0.9999784
2673,1.389443e-05,0.99998605
2674,0.00010628485,0.99989367
2675,0.00014118917,0.99985874
2676,1.6289323e-05,0.99998367
2677,0.00010198836,0.99989796
2678,6.1837004e-06,0.9999938
2679,0.00022529603,0.99977475
2680,4.1319392e-05,0.99995863
2681,9.656816e-05,0.99990344
2682,1.430695e-05,0.9999857
2683,5.1011616e-06,0.9999949
2684,4.133279e-05,0.99995863
2685,0.0010199411,0.99898
2686,0.00015578601,0.9998442
2687,0.00012258912,0.99987745
2688,4.62423e-05,0.99995375
2689,0.000598127,0.9994019
2690,7.0257425e-05,0.9999298
2691,6.0257894e-06,0.9999939
2692,2.1569054e-05,0.9999784
2693,3.577714e-06,0.9999964
2694,1.7668104e-07,0.9999999
2695,2.0229198e-08,1.0
2696,9.69765e-06,0.99999034
2697,2.4055862e-06,0.9999976
2698,1.1745159e-08,1.0
2699,4.5688873e-07,0.9999995
2700,8.417917e-06,0.99999154
2701,3.4407552e-07,0.99999964
2702,1.0676692e-06,0.9999989
2703,4.47776e-05,0.9999552
2704,7.33081e-07,0.9999993
2705,3.9120675e-07,0.99999964
2706,8.5155225e-09,1.0
2707,5.192197e-06,0.99999475
2708,6.749892e-06,0.9999932
2709,9.4861214e-08,0.9999999
2710,3.714061e-08,1.0
2711,6.824808e-07,0.9999993
2712,3.5944443e-06,0.9999964
2713,2.187457e-07,0.99999976
2714,1.5651072e-07,0.9999999
2715,1.4451249e-05,0.9999856
2716,2.1613387e-05,0.9999784
2717,1.06862e-05,0.9999893
2718,3.417484e-07,0.99999964
2719,0.00011500167,0.99988496
2720,3.6186098e-06,0.9999964
2721,1.0232132e-05,0.99998975
2722,4.3246477e-05,0.9999567
2723,8.443307e-06,0.99999154
2724,3.0355466e-07,0.99999964
2725,1.2007648e-07,0.9999999
2726,1.2087587e-05,0.99998796
2727,3.367804e-07,0.99999964
2728,3.2705186e-10,1.0
2729,4.3045643e-09,1.0
2730,1.0300295e-05,0.99998975
2731,4.541978e-08,1.0
2732,2.7907754e-07,0.99999976
2733,5.709753e-08,1.0
2734,5.469733e-07,0.9999994
2735,2.1843935e-05,0.9999782
2736,3.3013487e-07,0.99999964
2737,5.145712e-09,1.0
2738,3.078357e-10,1.0
2739,1.0296789e-08,1.0
2740,0.0075362166,0.9924638
2741,7.9687445e-05,0.99992025
2742,0.0007791942,0.99922085
2743,0.0001252294,0.9998747
2744,2.3305814e-05,0.99997663
2745,6.222275e-05,0.9999378
2746,0.00023440609,0.9997656
2747,1.473041e-05,0.9999852
2748,3.357373e-05,0.9999664
2749,7.812452e-06,0.99999213
2750,3.577778e-05,0.99996424
2751,5.916713e-06,0.99999404
2752,7.0012934e-06,0.99999297
2753,2.3874713e-06,0.9999976
2754,6.47706e-07,0.9999994
2755,1.1058209e-07,0.9999999
2756,1.788416e-07,0.99999976
2757,2.5882668e-08,1.0
2758,9.377035e-08,0.9999999
2759,2.6039497e-06,0.9999974
2760,1.5781598e-05,0.99998426
2761,5.569244e-06,0.9999944
2762,2.788977e-05,0.9999721
2763,6.398527e-05,0.999936
2764,3.4976427e-05,0.9999651
2765,5.40547e-06,0.99999464
2766,2.8482878e-05,0.9999715
2767,1.42104445e-05,0.9999858
2768,2.3674984e-06,0.9999976
2769,1.9858007e-05,0.9999801
2770,1.2108411e-05,0.99998784
2771,0.0005605996,0.9994394
2772,3.7604764e-06,0.9999962
2773,0.0019807082,0.99801934
2774,0.0015042087,0.9984958
2775,2.3433427e-05,0.9999765
2776,4.0513857e-08,1.0
2777,0.00022929607,0.9997707
2778,0.0063060494,0.9936939
2779,2.7996015e-05,0.999972
2780,2.7509193e-06,0.99999726
2781,1.5873084e-08,1.0
2782,4.4179542e-05,0.9999558
2783,1.9626063e-06,0.9999981
2784,3.6714144e-05,0.9999633
2785,7.1670775e-06,0.99999285
2786,0.0011169259,0.99888307
2787,2.3234205e-07,0.99999976
2788,5.223743e-07,0.9999995
2789,1.3880966e-09,1.0
2790,9.656237e-07,0.99999905
2791,1.1366029e-08,1.0
2792,1.3276576e-05,0.99998677
2793,4.2070524e-06,0.9999958
2794,1.0424194e-05,0.9999896
2795,3.4835853e-07,0.99999964
2796,2.0648928e-05,0.9999794
2797,6.588638e-05,0.9999341
2798,0.0001658859,0.99983406
2799,2.9966263e-06,0.999997
2800,7.8061435e-05,0.9999219
2801,7.889609e-05,0.9999211
2802,1.757978e-05,0.9999825
2803,1.6304149e-07,0.9999999
2804,2.3723342e-07,0.99999976
2805,1.7045032e-06,0.99999833
2806,4.8724037e-06,0.9999951
2807,5.7217015e-08,1.0
2808,1.3218724e-06,0.9999987
2809,1.7511887e-08,1.0
2810,4.7206944e-07,0.9999995
2811,6.068973e-09,1.0
2812,7.0656135e-08,0.9999999
2813,1.7899242e-06,0.9999982
2814,3.152848e-05,0.9999685
2815,2.3217791e-07,0.99999976
2816,3.7295047e-06,0.9999963
2817,0.0001776335,0.99982244
2818,0.0007767169,0.99922323
2819,1.1912766e-06,0.9999988
2820,2.5784531e-05,0.99997425
2821,5.3178075e-05,0.99994683
2822,0.00018092092,0.9998191
2823,2.102693e-06,0.99999785
2824,5.2616892e-06,0.99999475
2825,1.5532118e-05,0.9999845
2826,0.00010891176,0.99989104
2827,8.47484e-08,0.9999999
2828,3.4447837e-07,0.99999964
2829,1.4512239e-06,0.99999857
2830,3.2886095e-05,0.9999671
2831,1.8767743e-08,1.0
2832,1.2788407e-06,0.9999987
2833,1.1575473e-05,0.99998844
2834,2.4521252e-05,0.99997544
2835,4.3561798e-08,1.0
2836,6.216999e-07,0.9999994
2837,3.090627e-05,0.9999691
2838,0.00016121003,0.9998387
2839,5.619435e-07,0.9999994
2840,3.2138894e-06,0.9999968
2841,0.00013369572,0.99986625
2842,7.467057e-05,0.9999254
2843,3.5177078e-07,0.99999964
2844,2.5056609e-06,0.9999975
2845,1.551863e-05,0.9999845
2846,1.8472127e-05,0.9999815
2847,4.6917995e-07,0.9999995
2848,3.912212e-06,0.99999607
2849,1.38018e-05,0.9999862
2850,6.9676435e-06,0.9999931
2851,1.936573e-06,0.9999981
2852,0.0013142702,0.9986858
2853,0.0004502808,0.9995497
2854,4.642408e-05,0.9999536
2855,7.9026273e-07,0.99999917
2856,1.05379e-05,0.9999895
2857,5.767292e-07,0.9999994
2858,3.4678273e-05,0.9999653
2859,1.622532e-07,0.9999999
2860,6.1967904e-07,0.9999994
2861,2.350106e-05,0.9999765
2862,8.408067e-05,0.99991596
2863,6.176412e-07,0.9999994
2864,4.8819777e-05,0.9999511
2865,5.238843e-05,0.99994767
2866,7.641408e-05,0.9999236
2867,3.9398444e-08,1.0
2868,1.1061098e-07,0.9999999
2869,4.222753e-06,0.9999958
2870,8.1667495e-06,0.9999918
2871,8.04449e-08,0.9999999
2872,2.89409e-07,0.99999976
2873,1.2547877e-06,0.9999987
2874,5.806226e-06,0.99999416
2875,1.4394031e-06,0.99999857
2876,5.8169622e-08,1.0
2877,1.4256242e-06,0.99999857
2878,8.983881e-07,0.99999905
2879,1.9533036e-06,0.9999981
2880,1.8346198e-06,0.9999982
2881,1.5694832e-05,0.99998426
2882,0.000115962226,0.999884
2883,6.9734597e-07,0.9999993
2884,2.5895662e-07,0.99999976
2885,5.2657142e-05,0.9999473
2886,5.4796852e-05,0.99994516
2887,1.0558153e-06,0.9999989
2888,8.09786e-06,0.9999919
2889,2.1072694e-05,0.9999789
2890,0.000100097495,0.99989986
2891,1.8149965e-06,0.9999982
2892,4.2612714e-07,0.9999995
2893,6.585486e-08,0.9999999
2894,2.9059318e-05,0.9999709
2895,9.704205e-09,1.0
2896,2.3645308e-09,1.0
2897,2.4864264e-08,1.0
2898,3.1070936e-08,1.0
2899,3.7992574e-09,1.0
2900,1.8031132e-06,0.9999982
2901,2.1675499e-08,1.0
2902,2.469883e-08,1.0
2903,1.7183293e-09,1.0
2904,6.0881453e-06,0.9999939
2905,1.8016264e-07,0.99999976
2906,1.3707224e-08,1.0
2907,1.9191661e-07,0.99999976
2908,2.173286e-07,0.99999976
2909,7.596566e-08,0.9999999
2910,1.2938804e-09,1.0
2911,1.2788504e-06,0.9999987
2912,1.5676063e-06,0.99999845
2913,2.071202e-06,0.999998
2914,2.5492827e-07,0.99999976
2915,1.9189094e-06,0.9999981
2916,1.0936026e-05,0.99998903
2917,1.1107606e-06,0.9999989
2918,3.3611732e-06,0.99999666
2919,3.1404102e-06,0.9999969
2920,4.8394308e-05,0.9999516
2921,2.632173e-07,0.99999976
2922,8.269413e-07,0.99999917
2923,6.723751e-05,0.99993277
2924,2.6601135e-06,0.9999974
2925,2.0223455e-07,0.99999976
2926,1.4430399e-06,0.99999857
2927,5.4630677e-06,0.9999945
2928,2.3583678e-05,0.9999764
2929,1.4517731e-05,0.99998546
2930,3.182798e-05,0.9999682
2931,6.547819e-05,0.99993455
2932,1.9575069e-05,0.99998045
2933,1.0915e-05,0.99998903
2934,0.00017003395,0.9998299
2935,5.3998618e-05,0.999946
2936,0.000105296545,0.99989474
2937,1.7121429e-05,0.99998283
2938,9.527281e-05,0.99990475
2939,7.158749e-05,0.99992836
2940,7.593559e-05,0.99992406
2941,6.040574e-05,0.99993956
2942,0.00013121834,0.99986875
2943,2.5322634e-06,0.9999975
2944,6.266853e-05,0.9999373
2945,7.335716e-06,0.9999926
2946,2.2308985e-05,0.9999777
2947,1.4282057e-06,0.99999857
2948,6.0130853e-05,0.9999399
2949,4.2979585e-07,0.9999995
2950,9.565531e-06,0.99999046
2951,3.8678957e-07,0.99999964
2952,3.32319e-06,0.99999666
2953,4.3623242e-08,1.0
2954,6.796463e-07,0.9999993
2955,6.70536e-05,0.9999329
2956,7.499504e-05,0.999925
2957,5.517366e-07,0.9999994
2958,7.878075e-06,0.99999213
2959,6.392647e-06,0.99999356
2960,1.6090429e-06,0.99999845
2961,2.9036823e-06,0.99999714
2962,1.1151357e-08,1.0
2963,4.2030973e-05,0.9999579
2964,7.6031474e-06,0.9999924
2965,3.2120815e-06,0.9999968
2966,8.354143e-10,1.0
2967,1.0156516e-05,0.99998987
2968,3.45443e-06,0.99999654
2969,6.428595e-06,0.99999356
2970,1.2266007e-07,0.9999999
2971,3.7931044e-05,0.9999621
2972,2.4142246e-05,0.9999758
2973,1.410286e-05,0.99998593
2974,7.843417e-07,0.99999917
2975,0.0004853603,0.9995147
2976,2.9643694e-05,0.9999703
2977,2.1567612e-06,0.99999785
2978,7.768234e-05,0.9999223
2979,2.116237e-05,0.9999788
2980,8.44668e-08,0.9999999
2981,7.1733226e-08,0.9999999
2982,1.4012297e-06,0.99999857
2983,2.9209772e-05,0.9999708
2984,5.136897e-06,0.9999949
2985,8.4306225e-07,0.99999917
2986,5.7081584e-06,0.9999943
2987,0.00013978581,0.99986017
2988,1.7036182e-05,0.99998295
2989,3.5983874e-05,0.999964
2990,7.818928e-05,0.9999218
2991,0.00050379784,0.9994962
2992,0.003997659,0.9960024
2993,3.779031e-06,0.9999962
2994,6.657385e-05,0.9999335
2995,2.1402573e-05,0.99997854
2996,0.00017302993,0.99982697
2997,2.4291572e-05,0.9999757
2998,4.6192104e-06,0.99999535
2999,5.8944894e-05,0.9999411
3000,5.180385e-05,0.99994814
3001,2.2266588e-06,0.99999774
3002,3.055506e-07,0.99999964
3003,7.391333e-06,0.9999926
3004,2.3143743e-06,0.99999774
3005,7.5817417e-07,0.9999993
3006,7.3673806e-07,0.9999993
3007,2.0584439e-05,0.9999794
3008,9.584785e-07,0.99999905
3009,2.183502e-06,0.99999785
3010,2.97392e-07,0.99999976
3011,8.20771e-06,0.9999918
3012,4.138249e-07,0.99999964
3013,0.00018219677,0.9998178
3014,2.4640024e-06,0.9999975
3015,4.8750762e-06,0.9999951
3016,3.0203626e-06,0.999997
3017,1.4536448e-05,0.99998546
3018,7.83437e-09,1.0
3019,1.1050715e-09,1.0
3020,7.6869384e-07,0.9999993
3021,1.3989824e-06,0.99999857
3022,3.1067877e-06,0.9999969
3023,3.065989e-05,0.99996936
3024,1.8849986e-06,0.9999981
3025,5.0806493e-06,0.9999949
3026,6.3446265e-07,0.9999994
3027,2.6800336e-07,0.99999976
3028,4.973523e-10,1.0
3029,5.56416e-09,1.0
3030,5.382294e-08,1.0
3031,6.3620796e-06,0.9999937
3032,0.00021980557,0.99978024
3033,1.20571685e-05,0.99998796
3034,7.822875e-06,0.99999213
3035,1.693294e-05,0.9999831
3036,0.00023531122,0.99976474
3037,4.6870286e-06,0.99999535
3038,1.0720156e-06,0.9999989
3039,7.885381e-06,0.99999213
3040,8.897456e-05,0.99991107
3041,5.3634693e-07,0.9999995
3042,4.135432e-07,0.99999964
3043,3.650471e-05,0.9999635
3044,2.4955376e-05,0.9999751
3045,2.360507e-06,0.9999976
3046,1.2971647e-06,0.9999987
3047,1.2299746e-05,0.9999877
3048,0.00017508524,0.99982494
3049,2.2958876e-07,0.99999976
3050,5.793521e-07,0.9999994
3051,2.7628848e-06,0.99999726
3052,3.6761621e-06,0.9999963
3053,1.709785e-07,0.9999999
3054,1.1283946e-08,1.0
3055,1.3321681e-08,1.0
3056,1.7344541e-07,0.9999999
3057,1.2064462e-08,1.0
3058,3.8994714e-09,1.0
3059,5.8160524e-08,1.0
3060,4.9568065e-05,0.9999504
3061,1.8695845e-07,0.99999976
3062,2.6721494e-08,1.0
3063,1.0988968e-05,0.99998903
3064,4.1269068e-05,0.99995875
3065,1.89588e-05,0.99998105
3066,2.613448e-06,0.9999974
3067,3.6819507e-05,0.99996316
3068,0.00028951842,0.9997105
3069,4.6906408e-07,0.9999995
3070,5.0466497e-07,0.9999995
3071,2.9740027e-05,0.9999703
3072,2.0535872e-05,0.9999795
3073,1.466641e-07,0.9999999
3074,5.215982e-07,0.9999995
3075,6.099751e-06,0.9999939
3076,0.00017466955,0.9998254
3077,2.5763827e-06,0.9999974
3078,0.0009122837,0.9990877
3079,4.056493e-06,0.99999595
3080,7.9172234e-05,0.99992085
3081,0.0010004444,0.99899954
3082,1.5660522e-05,0.9999844
3083,0.0023278133,0.99767214
3084,6.6678935e-05,0.99993336
3085,0.0007007436,0.9992993
3086,0.006801704,0.9931982
3087,0.009973074,0.99002695
3088,0.00043141324,0.9995685
3089,0.00022413536,0.9997758
3090,0.0004957311,0.9995042
3091,0.0008276606,0.99917233
3092,0.001675758,0.9983242
3093,4.5805104e-06,0.99999547
3094,3.0668436e-06,0.9999969
3095,3.327907e-05,0.99996674
3096,0.0010419869,0.998958
3097,0.00012213008,0.9998778
3098,5.903625e-06,0.99999404
3099,0.00019936402,0.9998006
3100,0.0016228366,0.9983772
3101,0.0011965357,0.9988035
3102,5.684792e-05,0.99994314
3103,0.00048371783,0.99951625
3104,0.0056020515,0.99439794
3105,0.0014746126,0.99852544
3106,0.001429838,0.9985701
3107,1.5539023e-05,0.9999845
3108,3.736751e-05,0.9999627
3109,0.2021478,0.79785216
3110,2.8196143e-07,0.99999976
3111,7.17495e-07,0.9999993
3112,0.00014059992,0.99985933
3113,2.8564918e-05,0.9999714
3114,3.0295014e-06,0.999997
3115,0.0048685865,0.9951315
3116,0.001995512,0.9980045
3117,8.463454e-06,0.99999154
3118,3.8018724e-10,1.0
3119,3.1858867e-09,1.0
3120,3.8890894e-07,0.99999964
3121,1.0304058e-08,1.0
3122,1.7555095e-08,1.0
3123,7.510294e-09,1.0
3124,6.2710774e-09,1.0
3125,2.343012e-10,1.0
3126,2.3902276e-09,1.0
3127,4.7376786e-12,1.0
3128,9.0425356e-13,1.0
3129,8.023331e-11,1.0
3130,1.2057489e-12,1.0
3131,2.1284044e-12,1.0
3132,2.9768913e-11,1.0
3133,1.4293806e-10,1.0
3134,4.4908735e-10,1.0
3135,3.364183e-07,0.99999964
3136,4.2594186e-07,0.9999995
3137,5.3794825e-08,1.0
3138,6.171065e-08,0.9999999
3139,6.307451e-07,0.9999994
3140,2.3426614e-05,0.9999765
3141,1.7682612e-05,0.99998236
3142,3.020832e-06,0.999997
3143,1.0948382e-05,0.99998903
3144,8.2504853e-10,1.0
3145,2.3925398e-07,0.99999976
3146,3.4904182e-10,1.0
3147,5.8014993e-10,1.0
3148,1.1046315e-08,1.0
3149,4.0064497e-05,0.99995995
3150,1.496354e-06,0.99999845
3151,2.7677427e-07,0.99999976
3152,1.6730505e-07,0.9999999
3153,6.452086e-05,0.9999355
3154,9.840168e-06,0.9999901
3155,0.024623472,0.97537655
3156,0.0018065581,0.99819344
3157,0.16853604,0.83146393
3158,0.006199197,0.9938008
3159,0.0008691491,0.9991309
3160,5.5372334e-07,0.9999994
3161,0.0014344996,0.9985655
3162,3.2089463e-06,0.9999968
3163,0.00012456378,0.9998754
3164,0.00015019115,0.9998498
3165,0.00020502195,0.999795
3166,7.1871094e-05,0.9999281
3167,4.10146e-05,0.999959
3168,7.011042e-07,0.9999993
3169,2.197628e-05,0.99997807
3170,0.0005355094,0.99946445
3171,0.00029632248,0.9997037
3172,4.530173e-05,0.9999547
3173,0.0024515535,0.9975484
3174,0.00041645256,0.99958354
3175,0.00023121326,0.9997688
3176,0.0008053405,0.9991947
3177,0.009337743,0.9906623
3178,0.0010488479,0.9989511
3179,6.268889e-06,0.9999937
3180,1.2065864e-06,0.9999988
3181,4.633449e-09,1.0
3182,9.34157e-07,0.99999905
3183,4.5238732e-08,1.0
3184,5.669354e-11,1.0
3185,3.6389503e-10,1.0
3186,4.4561336e-08,1.0
3187,4.5551233e-06,0.99999547
3188,2.7249958e-05,0.9999727
3189,0.0015209914,0.99847907
3190,0.00020433015,0.99979573
3191,0.00048395141,0.999516
3192,0.00015202665,0.999848
3193,0.024894597,0.97510546
3194,0.0011898798,0.9988102
3195,3.618113e-06,0.9999964
3196,0.03283922,0.96716076
3197,0.0029651313,0.9970349
3198,1.1693572e-07,0.9999999
3199,4.701389e-10,1.0
3200,5.011903e-09,1.0
3201,1.951231e-12,1.0
3202,1.4645541e-13,1.0
3203,7.382989e-10,1.0
3204,7.145013e-09,1.0
3205,4.871049e-11,1.0
3206,1.5134758e-09,1.0
3207,8.248944e-10,1.0
3208,3.558215e-10,1.0
3209,9.220933e-10,1.0
3210,1.5130557e-06,0.99999845
3211,2.912197e-07,0.99999976
3212,0.00013203405,0.9998679
3213,0.53239834,0.4676017
3214,0.018451761,0.98154825
3215,0.036505487,0.9634945
3216,0.0008968051,0.9991032
3217,7.0765745e-05,0.9999292
3218,4.186604e-05,0.99995816
3219,9.9548546e-05,0.99990046
3220,3.830794e-05,0.99996173
3221,2.4924184e-08,1.0
3222,1.5652558e-08,1.0
3223,4.2763543e-10,1.0
3224,9.4850865e-09,1.0
3225,9.124907e-08,0.9999999
3226,4.0362127e-09,1.0
3227,1.0279442e-08,1.0
3228,2.3845836e-05,0.99997616
3229,0.23047382,0.7695262
3230,4.7592697e-05,0.99995244
3231,7.0876007e-07,0.9999993
3232,9.112176e-12,1.0
3233,4.841173e-13,1.0
3234,7.698873e-09,1.0
3235,0.00040974395,0.9995902
3236,0.011614214,0.9883858
3237,0.0030180626,0.9969819
3238,0.0012819933,0.998718
3239,0.00044929012,0.99955064
3240,0.00011047056,0.9998895
3241,0.002802696,0.9971973
3242,0.019876705,0.98012334
3243,0.00021887013,0.9997812
3244,2.331702e-05,0.99997663
3245,0.003211286,0.99678874
3246,6.745181e-05,0.9999325
3247,2.0200596e-05,0.99997985
3248,3.7441205e-05,0.99996257
3249,0.0021471258,0.9978529
3250,1.02233486e-07,0.9999999
3251,5.512314e-06,0.9999945
3252,3.011346e-05,0.99996984
3253,0.024358679,0.9756413
3254,4.073398e-06,0.99999595
3255,2.3263054e-09,1.0
3256,2.973298e-06,0.999997
3257,0.00017339078,0.9998266
3258,0.0002730315,0.99972695
3259,0.0024774852,0.99752253
3260,0.006084707,0.99391526
3261,0.0014794454,0.99852055
3262,0.0028045496,0.9971955
3263,0.0005855071,0.99941456
3264,0.0019726944,0.99802727
3265,0.00012300244,0.999877
3266,0.00010230454,0.9998977
3267,0.035204574,0.9647955
3268,0.006652072,0.99334794
3269,0.00090098905,0.999099
3270,7.6742305e-07,0.9999993
3271,1.179348e-05,0.9999882
3272,3.7240459e-06,0.9999963
3273,0.0003973769,0.9996026
3274,2.7064008e-05,0.99997294
3275,0.007051548,0.9929484
3276,3.4806e-05,0.9999652
3277,0.03684734,0.96315265
3278,0.012253019,0.98774695
3279,0.0011074287,0.9988926
3280,0.00032527826,0.9996747
3281,0.102953374,0.8970466
3282,0.013212565,0.98678744
3283,0.0005975976,0.9994024
3284,0.0009481984,0.99905175
3285,0.2520251,0.74797493
3286,0.02403038,0.9759696
3287,0.0024481148,0.99755186
3288,0.00916349,0.9908365
3289,0.7466132,0.25338677
3290,0.1382922,0.86170775
3291,0.009785373,0.9902146
3292,0.3729187,0.6270813
3293,0.997227,0.0027729915
3294,0.02212674,0.9778733
3295,0.008820775,0.99117917
3296,0.026215965,0.973784
3297,0.9988005,0.0011994969
3298,0.0032362032,0.9967638
3299,0.10778524,0.8922148
3300,0.7691784,0.23082162
3301,0.3167932,0.6832068
3302,0.00028917415,0.99971086
3303,0.0010453392,0.99895465
3304,0.0269918,0.97300816
3305,0.004882968,0.99511707
3306,6.007827e-17,1.0
3307,5.401103e-05,0.999946
3308,2.5595493e-05,0.99997437
3309,4.619558e-05,0.99995375
3310,0.0006881619,0.9993118
3311,1.5819192e-05,0.99998415
3312,2.1795035e-05,0.9999782
3313,0.015859406,0.98414063
3314,0.00018795273,0.99981207
3315,0.093746684,0.90625334
3316,0.03716029,0.9628397
3317,0.98940253,0.010597422
3318,7.372016e-05,0.9999263
3319,3.0329012e-08,1.0
3320,3.886702e-07,0.99999964
3321,2.5179227e-07,0.99999976
3322,0.0008428632,0.9991572
3323,0.022902353,0.97709763
3324,0.0006158893,0.99938405
3325,3.7355742e-06,0.9999963
3326,1.1142321e-05,0.9999889
3327,0.000114920666,0.9998851
3328,0.00042131694,0.99957865
3329,0.011484571,0.98851544
3330,0.0010104419,0.9989895
3331,3.2688185e-06,0.9999968
3332,6.47091e-07,0.9999994
3333,0.0019504469,0.9980495
3334,0.0021768885,0.9978231
3335,0.0005894458,0.9994105
3336,0.0006758834,0.9993241
3337,0.00482591,0.9951741
3338,1.1367087e-05,0.9999887
3339,0.001072502,0.99892753
3340,0.10029573,0.8997043
3341,0.003446623,0.9965534
3342,0.0008685138,0.9991315
3343,0.019541902,0.9804581
3344,0.028102856,0.9718972
3345,0.010737299,0.98926264
3346,9.119511e-07,0.99999905
3347,0.00057764596,0.99942243
3348,0.9997391,0.00026082149
3349,0.27314252,0.7268575
3350,0.0012432815,0.99875677
3351,0.99999905,9.199463e-07
3352,0.9999999,1.211715e-07
3353,1.0,5.535006e-10
3354,0.44625023,0.5537498
3355,0.9996314,0.0003685898
3356,0.15725887,0.84274113
3357,1.2702744e-05,0.99998724
3358,9.961059e-06,0.99999
3359,1.4676786e-08,1.0
3360,2.9972124e-08,1.0
3361,7.1314275e-08,0.9999999
3362,2.9897163e-05,0.9999701
3363,0.007864571,0.9921354
3364,4.268113e-15,1.0
3365,1.8104947e-17,1.0
3366,1.8336942e-19,1.0
3367,5.0657817e-16,1.0
3368,6.327281e-05,0.9999367
3369,0.0024772307,0.9975228
3370,0.0054231635,0.9945768
3371,0.0013197558,0.9986802
3372,2.3854935e-05,0.99997616
3373,5.6981224e-07,0.9999994
3374,2.8509527e-07,0.99999976
3375,1.16155036e-07,0.9999999
3376,0.00025986147,0.9997402
3377,0.93229336,0.067706645
3378,0.0043721274,0.9956279
3379,0.05383956,0.9461604
3380,0.05674781,0.9432522
3381,0.28517967,0.7148203
3382,0.0038841115,0.9961159
3383,0.011652049,0.98834795
3384,0.9999056,9.4418756e-05
3385,0.00020443146,0.9997956
3386,4.3248045e-05,0.9999567
3387,2.1506262e-06,0.99999785
3388,1.8240252e-07,0.99999976
3389,1.4860283e-06,0.99999857
3390,1.2385483e-05,0.9999876
3391,0.00022210123,0.99977785
3392,8.686595e-06,0.9999913
3393,2.6968453e-05,0.99997306
3394,5.929497e-08,1.0
3395,4.6911883e-09,1.0
3396,1.1686727e-07,0.9999999
3397,1.9513713e-07,0.99999976
3398,9.43525e-09,1.0
3399,1.6390409e-07,0.9999999
3400,7.493256e-08,0.9999999
3401,4.0874966e-05,0.9999591
3402,2.930722e-07,0.99999976
3403,2.3017726e-06,0.99999774
3404,2.9048373e-05,0.9999709
3405,0.008479131,0.99152094
3406,0.010108507,0.9898915
3407,0.03082126,0.9691787
3408,0.032914124,0.96708584
3409,0.007169896,0.9928301
3410,0.00039218008,0.99960786
3411,0.0016235234,0.9983765
3412,1.2250506e-07,0.9999999
3413,7.1444677e-09,1.0
3414,1.6556809e-05,0.99998343
3415,5.2456817e-05,0.99994755
3416,9.594529e-06,0.99999046
3417,0.0144556295,0.9855444
3418,0.00010330534,0.99989665
3419,0.00044655686,0.9995534
3420,0.0001298294,0.9998702
3421,0.043233503,0.9567665
3422,3.3308814e-05,0.99996674
3423,0.0009029637,0.9990971
3424,0.0025663758,0.9974336
3425,0.05992318,0.9400768
