,C0_Prob,C1_Prob
2583,9.651409e-06,0.99999034
2584,4.7043006e-05,0.9999529
2585,9.975052e-06,0.99999
2586,0.00037416018,0.9996258
2587,1.4244869e-05,0.9999858
2588,1.1357745e-09,1.0
2589,1.1545258e-06,0.9999988
2590,4.521912e-06,0.99999547
2591,7.3074934e-06,0.9999927
2592,9.6023356e-08,0.9999999
2593,1.8422302e-08,1.0
2594,4.3554214e-06,0.9999956
2595,2.913272e-07,0.99999976
2596,6.397594e-09,1.0
2597,7.0800206e-07,0.9999993
2598,7.827335e-05,0.9999217
2599,0.00010477041,0.9998952
2600,0.0015726269,0.9984274
2601,2.985539e-07,0.99999964
2602,7.086984e-06,0.99999297
2603,0.006495463,0.9935045
2604,2.5547577e-05,0.9999745
2605,3.577133e-05,0.99996424
2606,7.549599e-07,0.9999993
2607,1.9581025e-06,0.9999981
2608,5.4814517e-08,1.0
2609,4.0388335e-07,0.99999964
2610,3.6133922e-06,0.9999964
2611,0.0006745488,0.9993255
2612,1.39266795e-05,0.99998605
2613,3.831034e-06,0.9999962
2614,2.9348292e-14,1.0
2615,3.577426e-10,1.0
2616,8.148539e-06,0.9999919
2617,5.2788287e-06,0.99999475
2618,0.000111544214,0.9998884
2619,0.0006106834,0.9993893
2620,6.546338e-07,0.9999994
2621,4.298186e-06,0.9999957
2622,4.9100186e-06,0.9999951
2623,2.3010513e-08,1.0
2624,1.1113958e-09,1.0
2625,4.585151e-08,1.0
2626,1.8444874e-08,1.0
2627,2.1538724e-11,1.0
2628,4.917279e-13,1.0
2629,7.530971e-15,1.0
2630,1.1979324e-08,1.0
2631,6.247894e-08,0.9999999
2632,1.5051566e-05,0.999985
2633,0.0010078998,0.99899215
2634,7.632291e-05,0.9999237
2635,1.8284754e-05,0.99998176
2636,7.737858e-07,0.9999993
2637,0.0012506275,0.9987494
2638,0.0004734976,0.9995265
2639,7.469179e-05,0.99992526
2640,6.0815187e-06,0.9999939
2641,0.0074062,0.9925938
2642,0.00028770507,0.9997123
2643,2.6091298e-05,0.9999739
2644,3.5943163e-08,1.0
2645,6.267708e-05,0.9999373
2646,2.3836446e-05,0.99997616
2647,2.1244236e-06,0.99999785
2648,1.865854e-05,0.9999813
2649,5.467002e-05,0.9999453
2650,0.00013112591,0.99986887
2651,1.363148e-06,0.9999987
2652,4.3544414e-06,0.9999956
2653,5.5732176e-05,0.9999442
2654,6.142726e-05,0.9999386
2655,7.1450406e-09,1.0
2656,6.214628e-08,0.9999999
2657,1.5382834e-07,0.9999999
2658,0.00013788833,0.9998621
2659,7.8563454e-07,0.99999917
2660,5.5041196e-06,0.9999945
2661,0.0008677659,0.9991322
2662,9.603976e-06,0.99999034
2663,2.0312189e-06,0.999998
2664,0.00018838278,0.9998116
2665,0.00014199346,0.999858
2666,0.007270311,0.9927297
2667,1.9518884e-05,0.99998045
2668,3.9141902e-08,1.0
2669,1.5163319e-07,0.9999999
2670,0.0035090477,0.9964909
2671,0.0018403602,0.9981596
2672,2.2478634e-05,0.99997747
2673,1.9093888e-05,0.9999809
2674,0.0001448012,0.99985516
2675,1.1564042e-05,0.99998844
2676,1.2671059e-09,1.0
2677,4.4708053e-05,0.9999553
2678,0.0129506225,0.9870494
2679,0.0025213643,0.99747866
2680,6.8257204e-06,0.9999932
2681,0.0011631586,0.9988368
2682,0.00076986686,0.99923015
2683,0.001185735,0.99881434
2684,0.00028129882,0.9997187
2685,1.415657e-05,0.9999858
2686,1.7145804e-06,0.99999833
2687,2.0623422e-05,0.9999794
2688,2.41758e-06,0.9999976
2689,2.2334177e-06,0.99999774
2690,1.1550617e-05,0.99998844
2691,7.568114e-05,0.9999243
2692,5.17536e-06,0.9999949
2693,9.956492e-07,0.99999905
2694,1.8240491e-06,0.9999982
2695,5.5172182e-05,0.9999448
2696,1.38930645e-05,0.99998605
2697,8.389037e-05,0.9999161
2698,1.3058309e-05,0.9999869
2699,2.2819551e-05,0.99997723
2700,1.4391985e-06,0.99999857
2701,7.180726e-09,1.0
2702,6.970348e-07,0.9999993
2703,4.861394e-06,0.9999951
2704,2.1550103e-07,0.99999976
2705,3.680149e-12,1.0
2706,7.395268e-09,1.0
2707,5.6297577e-06,0.9999944
2708,4.7152997e-05,0.9999528
2709,9.165719e-06,0.9999908
2710,1.3505417e-05,0.9999865
2711,0.00085461675,0.9991454
2712,1.1913144e-05,0.9999881
2713,2.2647067e-05,0.99997735
2714,9.7624594e-05,0.99990237
2715,0.0001716257,0.99982834
2716,2.8943075e-06,0.99999714
2717,1.7621403e-05,0.99998236
2718,5.6936145e-08,1.0
2719,2.7178235e-09,1.0
2720,1.4342979e-12,1.0
2721,3.171955e-08,1.0
2722,4.8993024e-06,0.9999951
2723,1.1190602e-06,0.9999989
2724,2.7628726e-05,0.99997234
2725,1.412181e-05,0.99998593
2726,0.0004039844,0.99959606
2727,8.25781e-06,0.9999918
2728,1.5089188e-07,0.9999999
2729,2.3699743e-06,0.9999976
2730,3.7089717e-06,0.9999963
2731,1.3125529e-06,0.9999987
2732,3.2915097e-09,1.0
2733,1.3710864e-07,0.9999999
2734,9.791012e-07,0.99999905
2735,3.7055423e-07,0.99999964
2736,5.4371764e-08,1.0
2737,6.6309553e-07,0.9999993
2738,3.9751852e-05,0.9999603
2739,6.183801e-06,0.9999938
2740,2.136647e-06,0.99999785
2741,1.2088825e-07,0.9999999
2742,1.7186175e-06,0.99999833
2743,0.000516462,0.99948347
2744,1.211601e-06,0.9999988
2745,7.269115e-07,0.9999993
2746,0.000113149115,0.9998869
2747,3.5055833e-05,0.99996495
2748,6.7081296e-06,0.9999933
2749,5.2444232e-08,1.0
2750,2.9014873e-06,0.99999714
2751,1.5832723e-06,0.99999845
2752,1.001397e-06,0.99999905
2753,3.716797e-07,0.99999964
2754,1.1587948e-08,1.0
2755,9.714312e-06,0.99999034
2756,4.4367297e-07,0.9999995
2757,3.190303e-08,1.0
2758,3.692395e-06,0.9999963
2759,2.4292651e-06,0.9999976
2760,5.4691645e-07,0.9999994
2761,8.471689e-08,0.9999999
2762,1.4821275e-07,0.9999999
2763,1.8303575e-07,0.99999976
2764,8.653715e-09,1.0
2765,5.1179914e-09,1.0
2766,1.6292352e-09,1.0
2767,6.4835887e-15,1.0
2768,8.624763e-09,1.0
2769,1.6101379e-12,1.0
2770,5.545758e-12,1.0
2771,4.491224e-14,1.0
2772,2.4701547e-09,1.0
2773,1.3212609e-09,1.0
2774,3.8178705e-08,1.0
2775,1.8453304e-06,0.9999982
2776,7.0548265e-07,0.9999993
2777,2.0369244e-07,0.99999976
2778,3.394252e-06,0.99999666
2779,1.955615e-05,0.99998045
2780,4.1761605e-06,0.9999958
2781,7.527832e-06,0.9999925
2782,0.00013430457,0.99986565
2783,1.4677704e-06,0.99999857
2784,3.4845e-09,1.0
2785,6.4895953e-06,0.99999356
2786,1.8630646e-05,0.9999814
2787,2.3988477e-07,0.99999976
2788,5.419252e-06,0.99999464
2789,0.00025901946,0.999741
2790,0.00039096578,0.99960905
2791,2.1713937e-05,0.9999783
2792,8.3573207e-07,0.99999917
2793,2.3257526e-05,0.99997675
2794,0.00012225674,0.9998777
2795,2.7671485e-06,0.99999726
2796,2.2544691e-05,0.99997747
2797,4.2346414e-06,0.9999957
2798,0.00011599951,0.999884
2799,3.087752e-05,0.9999691
2800,3.6023158e-07,0.99999964
2801,6.387749e-05,0.9999361
2802,0.0022956938,0.9977043
2803,4.4868993e-05,0.9999552
2804,0.001299212,0.99870074
2805,2.6407153e-05,0.99997354
2806,1.6359785e-05,0.99998367
2807,0.0012528462,0.9987471
2808,4.3719347e-06,0.9999956
2809,3.5089236e-06,0.99999654
2810,0.0004942806,0.99950576
2811,1.3877229e-05,0.9999862
2812,2.168844e-06,0.99999785
2813,3.418819e-05,0.9999658
2814,6.8003246e-05,0.99993205
2815,2.2989487e-05,0.999977
2816,3.056214e-07,0.99999964
2817,3.243708e-05,0.9999676
2818,0.00029848385,0.99970144
2819,0.00011015005,0.99988985
2820,2.5752232e-07,0.99999976
2821,2.1303078e-05,0.99997866
2822,2.6993848e-05,0.99997306
2823,5.118141e-05,0.99994886
2824,1.646765e-05,0.99998355
2825,5.9212625e-06,0.99999404
2826,6.63786e-05,0.9999336
2827,2.542875e-06,0.9999975
2828,1.809953e-07,0.99999976
2829,7.5759026e-08,0.9999999
2830,1.6751305e-06,0.99999833
2831,2.1336592e-09,1.0
2832,1.1646173e-09,1.0
2833,1.8387652e-08,1.0
2834,1.6412558e-07,0.9999999
2835,2.7562574e-08,1.0
2836,3.5310518e-06,0.9999964
2837,3.0770436e-05,0.99996924
2838,0.0014193694,0.9985807
2839,8.543672e-06,0.9999914
2840,3.909766e-07,0.99999964
2841,3.278492e-07,0.99999964
2842,1.11693425e-05,0.9999888
2843,8.473937e-06,0.99999154
2844,1.920686e-05,0.9999808
2845,7.3359286e-07,0.9999993
2846,6.929428e-06,0.9999931
2847,1.1968165e-06,0.9999988
2848,1.0643181e-05,0.9999894
2849,1.2567825e-05,0.9999875
2850,1.0805207e-05,0.99998915
2851,8.117522e-06,0.9999919
2852,2.1973099e-06,0.99999785
2853,1.2542492e-06,0.9999987
2854,2.7756943e-05,0.9999722
2855,1.4606375e-07,0.9999999
2856,5.353984e-08,1.0
2857,7.847511e-06,0.99999213
2858,5.0787553e-06,0.9999949
2859,5.2587467e-08,1.0
2860,4.2998134e-09,1.0
2861,3.7125849e-06,0.9999963
2862,3.4544035e-05,0.9999654
2863,1.0341112e-08,1.0
2864,4.934791e-10,1.0
2865,7.5351625e-07,0.9999993
2866,1.0084544e-06,0.99999905
2867,7.689453e-07,0.9999993
2868,1.8247646e-07,0.99999976
2869,1.026045e-05,0.99998975
2870,2.6244823e-05,0.9999738
2871,4.8719203e-06,0.9999951
2872,3.215422e-06,0.9999968
2873,3.5803006e-07,0.99999964
2874,2.3155526e-05,0.9999769
2875,1.8819106e-05,0.99998116
2876,1.9579102e-06,0.9999981
2877,2.348447e-06,0.9999976
2878,4.943175e-06,0.9999951
2879,7.042175e-05,0.99992955
2880,2.5041202e-06,0.9999975
2881,2.0325522e-05,0.9999796
2882,4.7066467e-07,0.9999995
2883,5.8859173e-06,0.99999416
2884,9.4721787e-07,0.99999905
2885,6.6067887e-06,0.99999344
2886,3.0284968e-07,0.99999964
2887,6.054385e-08,0.9999999
2888,1.8704275e-08,1.0
2889,1.7498319e-06,0.9999982
2890,1.613595e-05,0.9999839
2891,5.622051e-07,0.9999994
2892,1.0939909e-07,0.9999999
2893,1.5162583e-07,0.9999999
2894,6.9764404e-08,0.9999999
2895,4.3140068e-07,0.9999995
2896,1.4877268e-07,0.9999999
2897,6.0550597e-06,0.9999939
2898,4.430358e-07,0.9999995
2899,2.941996e-07,0.99999976
2900,4.266202e-06,0.9999957
2901,8.6741085e-07,0.99999917
2902,1.2891061e-05,0.9999871
2903,3.83072e-06,0.9999962
2904,2.4886782e-07,0.99999976
2905,5.7617577e-05,0.9999424
2906,0.00019344488,0.9998066
2907,6.802559e-08,0.9999999
2908,1.2044229e-08,1.0
2909,1.0816827e-05,0.99998915
2910,2.9980815e-06,0.999997
2911,3.6902086e-06,0.9999963
2912,3.2805103e-06,0.99999666
2913,4.6888345e-06,0.99999535
2914,7.151252e-06,0.99999285
2915,1.0966008e-06,0.9999989
2916,1.3366425e-08,1.0
2917,2.3405096e-06,0.9999976
2918,5.2893856e-06,0.99999475
2919,5.6844237e-05,0.99994314
2920,8.987336e-06,0.99999106
2921,3.533423e-06,0.9999964
2922,7.993631e-05,0.99992
2923,0.0012853965,0.99871457
2924,8.910785e-05,0.99991083
2925,6.2529847e-07,0.9999994
2926,8.353296e-07,0.99999917
2927,1.5176507e-08,1.0
2928,4.8414626e-07,0.9999995
2929,7.7375483e-07,0.9999993
2930,2.8045235e-06,0.99999714
2931,3.6348825e-07,0.99999964
2932,5.170022e-06,0.9999949
2933,2.7331712e-06,0.99999726
2934,2.8258912e-05,0.99997175
2935,1.8863526e-05,0.99998116
2936,1.6071702e-06,0.99999845
2937,5.566311e-07,0.9999994
2938,0.00014421214,0.99985576
2939,0.00019319513,0.9998068
2940,5.3021126e-06,0.99999475
2941,1.1396027e-06,0.9999988
2942,2.5938869e-05,0.999974
2943,1.6911822e-06,0.99999833
2944,1.1629884e-06,0.9999988
2945,9.1174776e-08,0.9999999
2946,4.7909907e-05,0.9999521
2947,4.37963e-06,0.9999956
2948,1.0502328e-06,0.9999989
2949,1.9834174e-09,1.0
2950,0.00018663693,0.9998134
2951,8.081436e-05,0.9999192
2952,9.124833e-06,0.9999908
2953,1.8429898e-07,0.99999976
2954,4.388916e-06,0.9999956
2955,7.316981e-05,0.9999268
2956,9.910697e-06,0.9999901
2957,1.9134289e-08,1.0
2958,2.2268383e-05,0.9999777
2959,9.509632e-09,1.0
2960,1.1649705e-07,0.9999999
2961,1.0680166e-08,1.0
2962,1.2356437e-05,0.9999876
2963,6.598229e-10,1.0
2964,3.2446255e-07,0.99999964
2965,6.650201e-07,0.9999993
2966,2.5145438e-05,0.99997485
2967,2.640344e-06,0.9999974
2968,4.1520206e-08,1.0
2969,3.495012e-08,1.0
2970,2.0410058e-05,0.9999796
2971,3.052541e-07,0.99999964
2972,0.0009272886,0.9990727
2973,2.820547e-06,0.99999714
2974,4.844127e-05,0.9999516
2975,8.715594e-07,0.99999917
2976,8.9492914e-07,0.99999905
2977,1.0719057e-05,0.9999893
2978,6.283327e-05,0.9999372
2979,2.7152864e-06,0.99999726
2980,1.0874293e-05,0.99998915
2981,3.7287506e-07,0.99999964
2982,2.7923938e-06,0.99999726
2983,4.116731e-06,0.9999958
2984,6.434213e-06,0.99999356
2985,6.0369406e-05,0.9999397
2986,5.4691558e-05,0.9999453
2987,1.8583567e-06,0.9999981
2988,5.7003463e-06,0.9999943
2989,5.495956e-05,0.99994504
2990,4.247246e-05,0.99995756
2991,5.1589655e-06,0.9999949
2992,0.0025652472,0.9974348
2993,2.6152036e-06,0.9999974
2994,3.5793377e-07,0.99999964
2995,0.0014879607,0.99851197
2996,0.0002551964,0.99974483
2997,7.1918153e-06,0.99999285
2998,0.00015882963,0.9998411
2999,1.2944266e-05,0.999987
3000,1.474272e-05,0.9999852
3001,2.4559005e-10,1.0
3002,1.5476522e-06,0.99999845
3003,0.000660247,0.99933976
3004,0.01790597,0.982094
3005,0.00017505167,0.99982494
3006,0.00015052593,0.99984944
3007,0.000790865,0.9992091
3008,0.00035426472,0.9996457
3009,0.0008780713,0.99912196
3010,1.0671453e-05,0.9999893
3011,0.049820706,0.9501792
3012,6.1152496e-05,0.99993885
3013,5.345461e-06,0.99999464
3014,5.057114e-07,0.9999995
3015,0.0010283784,0.9989716
3016,0.0005001747,0.9994998
3017,8.943456e-06,0.99999106
3018,1.3405392e-07,0.9999999
3019,0.00089992385,0.9991001
3020,0.003176869,0.9968232
3021,1.0247678e-05,0.99998975
3022,6.947532e-06,0.9999931
3023,0.00095572823,0.99904424
3024,4.260804e-05,0.99995744
3025,8.0864845e-07,0.99999917
3026,1.2497551e-06,0.9999988
3027,0.002224501,0.9977755
3028,2.3383916e-05,0.99997663
3029,6.790943e-08,0.9999999
3030,5.400825e-08,1.0
3031,1.6375345e-06,0.99999833
3032,6.365608e-07,0.9999994
3033,3.9463728e-07,0.99999964
3034,1.7135656e-07,0.9999999
3035,6.3584e-07,0.9999994
3036,1.5077003e-07,0.9999999
3037,5.7358784e-07,0.9999994
3038,3.7680442e-07,0.99999964
3039,4.9348422e-05,0.99995065
3040,3.7782932e-09,1.0
3041,2.3415457e-06,0.9999976
3042,2.2164187e-07,0.99999976
3043,1.7014078e-06,0.99999833
3044,3.9642705e-06,0.99999607
3045,8.002335e-06,0.999992
3046,0.0019518344,0.9980482
3047,1.1608184e-05,0.99998844
3048,6.5688766e-07,0.9999993
3049,8.370546e-05,0.9999163
3050,8.093706e-07,0.99999917
3051,8.259503e-06,0.9999918
3052,6.003609e-06,0.99999404
3053,0.00022263128,0.9997774
3054,6.297149e-07,0.9999994
3055,5.386988e-05,0.9999461
3056,0.0005188952,0.99948114
3057,0.00010031259,0.9998996
3058,1.658094e-07,0.9999999
3059,4.008854e-06,0.99999595
3060,9.5187426e-07,0.99999905
3061,3.3899797e-10,1.0
3062,4.8474473e-13,1.0
3063,1.7712406e-11,1.0
3064,5.545742e-10,1.0
3065,1.5567798e-07,0.9999999
3066,6.2735177e-09,1.0
3067,4.123365e-08,1.0
3068,3.3257345e-07,0.99999964
3069,6.5829954e-06,0.99999344
3070,3.0952601e-06,0.9999969
3071,0.0006755885,0.99932444
3072,0.00067135587,0.9993286
3073,1.3171444e-09,1.0
3074,1.2731291e-08,1.0
3075,3.0725746e-09,1.0
3076,6.569409e-14,1.0
3077,1.6707389e-18,1.0
3078,1.7188583e-15,1.0
3079,2.007139e-08,1.0
3080,3.3655062e-05,0.9999664
3081,7.3566703e-06,0.9999926
3082,2.8724905e-06,0.99999714
3083,3.165736e-07,0.99999964
3084,3.2685955e-07,0.99999964
3085,4.5367745e-08,1.0
3086,5.4765714e-08,1.0
3087,1.8790242e-07,0.99999976
3088,2.1684642e-07,0.99999976
3089,1.4832608e-08,1.0
3090,1.556422e-06,0.99999845
3091,8.7983146e-08,0.9999999
3092,8.779808e-08,0.9999999
3093,7.470123e-07,0.9999993
3094,4.0747116e-05,0.99995923
3095,0.0017307359,0.9982692
3096,3.0605435e-05,0.99996936
3097,6.337716e-05,0.9999366
3098,0.00031963724,0.9996804
3099,0.0012734022,0.99872655
3100,0.003725204,0.9962748
3101,0.00018302,0.99981695
3102,0.0005716436,0.99942833
3103,8.517835e-05,0.99991477
3104,7.832607e-05,0.9999217
3105,2.6672447e-05,0.9999733
3106,4.0690306e-06,0.99999595
3107,0.00025361005,0.9997464
3108,0.00081280724,0.9991872
3109,4.032434e-05,0.9999597
3110,5.2457513e-06,0.99999475
3111,1.0474857e-05,0.9999895
3112,1.17542726e-07,0.9999999
3113,5.741943e-10,1.0
3114,3.7042878e-07,0.99999964
3115,5.0351496e-06,0.999995
3116,6.821866e-07,0.9999993
3117,3.1977726e-07,0.99999964
3118,3.5841364e-05,0.9999641
3119,5.9838432e-05,0.99994016
3120,7.3897576e-07,0.9999993
3121,1.5841407e-06,0.99999845
3122,8.3867184e-07,0.99999917
3123,4.854389e-06,0.9999951
3124,5.116023e-05,0.99994886
3125,1.0193155e-05,0.99998975
3126,4.2169926e-05,0.9999578
3127,0.0013455322,0.9986545
3128,9.287362e-12,1.0
3129,3.2064916e-13,1.0
3130,2.8537221e-11,1.0
3131,4.4431167e-06,0.9999956
3132,7.562529e-06,0.9999925
3133,9.238083e-06,0.9999908
3134,1.1837911e-05,0.9999882
3135,0.00088100444,0.999119
3136,9.6386e-05,0.99990356
3137,0.0069677862,0.9930322
3138,0.0013470696,0.99865294
3139,0.0018625623,0.9981375
3140,0.00022238008,0.9997776
3141,0.04068082,0.9593192
3142,0.007399868,0.9926002
3143,0.0013141024,0.9986859
3144,1.0867886e-05,0.99998915
3145,1.7121822e-05,0.99998283
3146,3.4166875e-05,0.9999658
3147,7.982639e-06,0.999992
3148,7.1344744e-05,0.9999286
3149,9.402693e-05,0.99990594
3150,3.442985e-06,0.99999654
3151,9.213166e-06,0.9999908
3152,5.717731e-06,0.9999943
3153,0.00013088895,0.9998691
3154,8.132337e-06,0.9999919
3155,0.000546676,0.99945337
3156,2.541938e-05,0.9999746
3157,7.977509e-06,0.999992
3158,9.893624e-06,0.9999901
3159,6.165149e-05,0.99993837
3160,2.29145e-05,0.9999771
3161,0.00031647398,0.9996835
3162,4.016238e-05,0.9999598
3163,0.00053648726,0.9994635
3164,4.6834493e-06,0.99999535
3165,6.9867376e-05,0.99993014
3166,1.03470775e-05,0.9999896
3167,9.835212e-07,0.99999905
3168,1.563851e-07,0.9999999
3169,0.00016807723,0.9998319
3170,3.3782333e-05,0.99996626
3171,0.0007060155,0.9992939
3172,0.0021060861,0.997894
3173,0.00028954403,0.9997104
3174,1.0345281e-05,0.9999896
3175,0.009502215,0.99049777
3176,0.0029442976,0.99705577
3177,4.4444154e-05,0.99995553
3178,2.1997339e-10,1.0
3179,3.97172e-09,1.0
3180,2.5928508e-09,1.0
3181,4.1297795e-08,1.0
3182,6.458799e-09,1.0
3183,9.208766e-06,0.9999908
3184,0.00069621834,0.9993038
3185,0.005905983,0.9940941
3186,4.1424813e-05,0.9999585
3187,1.7085971e-05,0.99998295
3188,2.6077867e-06,0.9999974
3189,9.688948e-07,0.99999905
3190,3.1444462e-05,0.9999685
3191,3.585921e-05,0.9999641
3192,2.702022e-05,0.99997294
3193,0.003553073,0.9964469
3194,0.006611483,0.99338853
3195,0.033163667,0.9668363
3196,0.00048007476,0.99951994
3197,0.22790515,0.77209485
3198,0.011452952,0.9885471
3199,0.011326972,0.98867303
3200,0.00023316298,0.9997669
3201,0.004666285,0.99533373
3202,0.005939157,0.9940608
3203,0.09504146,0.90495855
3204,0.0012088385,0.99879116
3205,0.00018423969,0.99981576
3206,3.6892693e-06,0.9999963
3207,0.00056487817,0.9994351
3208,0.0050404207,0.9949596
3209,0.13702248,0.8629775
3210,0.0020815143,0.99791855
3211,0.000174784,0.9998253
3212,5.541875e-05,0.99994457
3213,0.0015169848,0.998483
3214,5.9996935e-05,0.99994004
3215,6.692528e-05,0.9999331
3216,1.3236121e-06,0.9999987
3217,2.9975607e-12,1.0
3218,2.0507198e-08,1.0
3219,2.8998388e-06,0.99999714
3220,2.1394411e-05,0.99997866
3221,0.0064545632,0.9935454
3222,0.0016211114,0.9983789
3223,0.00090649055,0.99909353
3224,3.5861845e-05,0.9999641
3225,0.002066097,0.99793386
3226,3.0055448e-06,0.999997
3227,3.5314827e-06,0.9999964
3228,4.365489e-06,0.9999956
3229,3.0499791e-06,0.9999969
3230,2.0883858e-06,0.99999785
3231,4.124052e-06,0.9999958
3232,2.6256537e-05,0.9999738
3233,0.00038376093,0.99961627
3234,0.0003384198,0.99966156
3235,0.00014943889,0.9998505
3236,6.1931605e-05,0.999938
3237,0.0023911337,0.9976089
3238,0.00034182417,0.9996582
3239,3.5543268e-05,0.9999645
3240,2.8039754e-05,0.999972
3241,0.0003029763,0.9996971
3242,0.000273126,0.99972683
3243,0.0012600332,0.99874
3244,0.0005767365,0.99942327
3245,0.0037659076,0.9962341
3246,6.162686e-05,0.99993837
3247,0.00082031114,0.99917966
3248,0.00015838274,0.9998416
3249,0.00020826062,0.9997918
3250,0.00066244794,0.9993375
3251,0.00011468267,0.9998853
3252,0.0010918098,0.99890816
3253,6.706243e-05,0.9999329
3254,0.00067286403,0.9993272
3255,0.011056424,0.9889436
3256,0.00019812603,0.99980193
3257,0.0036825638,0.9963174
3258,0.0018975873,0.9981025
3259,0.00034132984,0.9996587
3260,0.00018387589,0.9998161
3261,0.0060430355,0.9939569
3262,0.0012990995,0.99870086
3263,5.345125e-05,0.9999466
3264,0.018876106,0.98112386
3265,0.013002277,0.9869977
3266,4.7403073e-09,1.0
3267,5.5068956e-08,1.0
3268,2.6757492e-05,0.9999733
3269,0.0004879269,0.9995121
3270,4.4514786e-07,0.9999995
3271,0.00012394528,0.999876
3272,1.0067308e-07,0.9999999
3273,0.001096949,0.99890304
3274,3.273777e-07,0.99999964
3275,4.333862e-07,0.9999995
3276,1.1917575e-05,0.9999881
3277,0.020698396,0.9793016
3278,0.0011613733,0.9988386
3279,0.08308321,0.91691685
3280,0.099559546,0.90044045
3281,0.26140457,0.7385954
3282,0.037074428,0.96292555
3283,0.01421512,0.9857848
3284,0.6949015,0.3050985
3285,0.1766603,0.8233397
3286,0.00022654883,0.99977344
3287,0.014953251,0.98504674
3288,0.0042335005,0.9957665
3289,0.011005471,0.98899454
3290,5.421921e-05,0.99994576
3291,3.464311e-06,0.99999654
3292,0.9098974,0.090102635
3293,2.8365891e-06,0.99999714
3294,3.3334675e-09,1.0
3295,9.387572e-09,1.0
3296,1.8447114e-05,0.9999815
3297,1.6513302e-05,0.99998343
3298,6.598779e-06,0.99999344
3299,0.016440539,0.9835594
3300,1.0165721e-05,0.99998987
3301,0.0031884233,0.99681157
3302,0.00012120705,0.99987876
3303,0.0012713936,0.9987286
3304,0.00026619626,0.99973375
3305,0.0011476633,0.9988524
3306,0.0006911741,0.9993088
3307,0.022174906,0.9778251
3308,0.012545559,0.9874544
3309,0.01087456,0.9891255
3310,0.00035636066,0.9996437
3311,1.18585575e-07,0.9999999
3312,9.399935e-07,0.99999905
3313,7.149187e-08,0.9999999
3314,1.1566394e-06,0.9999988
3315,0.00048809577,0.99951196
3316,0.006567524,0.9934324
3317,0.046528272,0.9534717
3318,0.000524095,0.9994759
3319,4.7813082e-06,0.99999523
3320,0.00038822115,0.9996118
3321,0.0006743476,0.99932563
3322,6.331554e-05,0.9999367
3323,2.2679658e-06,0.99999774
3324,5.0518334e-05,0.99994946
3325,0.0013209637,0.998679
3326,0.00074235885,0.9992576
3327,0.008399377,0.99160063
